hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 0.5}",False,0.5,300,0.7739361233907942,0.7761312050568885,0.27486348528688953,0.25931341462171176,0.9230294103672733,0.9212882126326876,0.26690758905524004,3.9066689014434814,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,1036.1993355481727,2931.8624221799564,0,12896,311896,807.4418604651163,3082.891667034856,0,20480,243040,1.157968521118164,0.19407939910888672,0.0007300376892089844,0.15835881233215332,0.41252946853637695,0.03569483757019043,0,0.006251096725463867,0.1676476001739502,0.02813267707824707,0.011570215225219727,0.0007183551788330078,0.0033884048461914062,0.009443521499633789,0.20666885375976562,0.006398916244506836,0.10184907913208008
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 0.75}",False,0.75,300,0.7944561382377001,0.7865233080976648,0.3025336273058069,0.29620648502115576,0.9317242362331923,0.9313211939802112,0.15828804347826086,2.6628401279449463,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,267.8803986710964,50.24893824937895,0,496,80632,6.112956810631229,26.58604531597329,0,320,1840,0.3666808605194092,0.19086503982543945,0.0006573200225830078,0.18623113632202148,0.40456390380859375,0.039253950119018555,0,0.007281064987182617,0.05485248565673828,0.0271608829498291,0.012939929962158203,0.0006425380706787109,0.002385854721069336,0.009505510330200195,0.11319684982299805,0.008216142654418945,0.09452605247497559
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 0.75}",False,0.75,300,0.8010495403110736,0.7951931886244814,0.30811570851707587,0.29623744135894176,0.930702712975721,0.9301294310024667,0.20847723704866564,3.425635814666748,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,282.843853820598,105.91034980795666,0,736,85136,22.059800664451828,87.01630281413934,0,640,6640,0.6105496883392334,0.23933911323547363,0.0009586811065673828,0.22654223442077637,0.4604330062866211,0.03895711898803711,0,0.009878158569335938,0.08611345291137695,0.03414297103881836,0.01370692253112793,0.0020630359649658203,0.0041162967681884766,0.012716293334960938,0.15412020683288574,0.011216163635253906,0.13222002983093262
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 0.75}",False,0.75,300,0.792180910989918,0.7838579884823121,0.31906088692886536,0.3068289440141846,0.9307977383950207,0.9308500318727309,0.26466254052460947,3.0888020992279053,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,304.90365448504986,188.10227484163568,0,1072,91776,39.06976744186046,152.32134609008924,0,1280,11760,0.5846588611602783,0.21018195152282715,0.0006580352783203125,0.18558025360107422,0.4752030372619629,0.03748369216918945,0,0.010270118713378906,0.061728715896606445,0.026927709579467773,0.011287450790405273,0.0006461143493652344,0.002714872360229492,0.010219812393188477,0.11119294166564941,0.006021976470947266,0.09238266944885254
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 0.75}",False,0.75,300,0.8199885473271314,0.8181142601157576,0.31707766359486,0.310433166977134,0.9286002755737159,0.9287990909342867,0.2619936799770181,3.2040181159973145,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,349.8471760797342,356.2089655570003,0,1792,105304,108.70431893687707,416.92432881928727,0,2560,32720,0.727344274520874,0.1956336498260498,0.0006124973297119141,0.18697214126586914,0.385089635848999,0.035421133041381836,0,0.0077669620513916016,0.060977935791015625,0.021983861923217773,0.011502265930175781,0.0006029605865478516,0.0026421546936035156,0.008764982223510742,0.12043142318725586,0.0064013004302978516,0.09812259674072266
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 0.75}",False,0.75,300,0.8069734634466948,0.8054005703075887,0.30513308667379246,0.30121376324981364,0.928754691880078,0.9289376680247221,0.24985371562317144,3.4210522174835205,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,435.2159468438538,677.4002849556462,0,3296,131000,220.33222591362127,844.3243515120091,0,5120,66320,0.868767261505127,0.18764686584472656,0.0006952285766601562,0.16737914085388184,0.44011640548706055,0.03702592849731445,0,0.012809991836547852,0.0856940746307373,0.02820730209350586,0.015279531478881836,0.0006880760192871094,0.0023849010467529297,0.009015321731567383,0.16591310501098633,0.006015777587890625,0.10592150688171387
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 0.75}",False,0.75,300,0.8050361364178413,0.8041625106935345,0.30400137482383416,0.28874624854723513,0.9267947926070224,0.9265541420692331,0.2687637969094923,3.764238119125366,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,628.9169435215947,1403.2074351493554,0,6224,189304,409.03654485049833,1562.9882579039217,0,10240,123120,0.9056944847106934,0.22763323783874512,0.0010862350463867188,0.16849684715270996,0.4478647708892822,0.04045701026916504,0,0.01219487190246582,0.11219453811645508,0.03184676170349121,0.0175325870513916,0.001074075698852539,0.004941225051879883,0.011976480484008789,0.20404410362243652,0.009096860885620117,0.1285400390625
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 0.75}",False,0.75,300,0.7903301298144159,0.785013887011406,0.2962086591602546,0.28867100052287725,0.9283745902028793,0.9271084504309748,0.2802408319649699,3.8543741703033447,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,1023.1760797342192,2881.6742201693473,0,12656,307976,784.0531561461794,2989.025472109921,0,20480,236000,1.1114237308502197,0.18492841720581055,0.0009052753448486328,0.14545369148254395,0.41427111625671387,0.0332491397857666,0,0.015006065368652344,0.14388227462768555,0.026386260986328125,0.011085271835327148,0.0008947849273681641,0.00445246696472168,0.017666101455688477,0.19789505004882812,0.008707046508789062,0.10723876953125
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 1}",False,1.0,300,0.798361609881179,0.7895122524507482,0.3029973837841915,0.30059022741403774,0.9321756069748658,0.932291233613259,0.22123047497609183,2.6366710662841797,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,267.90697674418607,50.34199964313324,0,496,80640,6.112956810631229,26.58604531597329,0,320,1840,0.32315778732299805,0.17041730880737305,0.0006747245788574219,0.18921279907226562,0.37561559677124023,0.0429081916809082,0,0.006685018539428711,0.04698538780212402,0.025785207748413086,0.01674818992614746,0.0006597042083740234,0.0027456283569335938,0.012425899505615234,0.10737752914428711,0.006051063537597656,0.2004702091217041
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 1}",False,1.0,300,0.7957992638954623,0.7951718924427462,0.317434955651341,0.3187241491280921,0.9319142870717917,0.9311826168897758,0.2324574961360124,3.0678861141204834,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,282.89700996677743,106.08142374054235,0,736,85152,22.059800664451828,87.01630281413934,0,640,6640,0.5288486480712891,0.18149566650390625,0.0008287429809570312,0.19530367851257324,0.40216064453125,0.034829139709472656,0,0.00622105598449707,0.05249166488647461,0.023323535919189453,0.012135744094848633,0.0008194446563720703,0.003371000289916992,0.015691757202148438,0.10692739486694336,0.0062596797943115234,0.22042036056518555
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 1}",False,1.0,300,0.795916445130492,0.7882306440756613,0.3163861401261525,0.30295959319246746,0.9310946928303321,0.929879992239683,0.23795180722891568,3.2191669940948486,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,305.063122923588,188.63196778730392,0,1104,91824,39.06976744186046,152.32134609008924,0,1280,11760,0.6219668388366699,0.17376160621643066,0.0007345676422119141,0.16979384422302246,0.4152252674102783,0.0360560417175293,0,0.0059168338775634766,0.06233811378479004,0.02947831153869629,0.011365890502929688,0.0007231235504150391,0.0025212764739990234,0.011890172958374023,0.1096196174621582,0.007108926773071289,0.2589244842529297
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 1}",False,1.0,300,0.8187671296396308,0.8218839218972248,0.31901541579134074,0.30943176986007803,0.9289803772509146,0.9285773675895901,0.2626609442060086,3.4370298385620117,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,348.62458471760795,351.7847167947216,0,1824,104936,95.9468438538206,369.63956202265183,0,2560,28880,0.6954050064086914,0.18152618408203125,0.000732421875,0.17384839057922363,0.4200553894042969,0.029626846313476562,0,0.006652116775512695,0.05575752258300781,0.1730175018310547,0.012617826461791992,0.0007185935974121094,0.004542827606201172,0.012749433517456055,0.14250707626342773,0.006723642349243164,0.11556386947631836
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 1}",False,1.0,300,0.826644888367807,0.8226752844462978,0.32051503319394503,0.308495404511129,0.9288734736542025,0.9280784900640227,0.2777623156136933,3.5667619705200195,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,435.77408637873754,679.4347480590116,0,3232,131168,213.421926910299,818.2993778633645,0,5120,64240,0.8334543704986572,0.1972031593322754,0.003268003463745117,0.19083690643310547,0.4566457271575928,0.033583879470825195,0,0.012786149978637695,0.07388615608215332,0.024828672409057617,0.013723134994506836,0.00325775146484375,0.0029239654541015625,0.009664058685302734,0.13947033882141113,0.008068323135375977,0.10127949714660645
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 1}",False,1.0,300,0.8044665958798308,0.8079014608265855,0.3040707206744323,0.30529314813180397,0.9281013921223927,0.928549652171503,0.2774663677130045,3.5644350051879883,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,631.2823920265781,1412.9499653703683,0,6416,190016,423.9202657807309,1628.0275390978677,0,10240,127600,0.9314045906066895,0.18008875846862793,0.0007486343383789062,0.16235899925231934,0.4077465534210205,0.03914690017700195,0,0.006028890609741211,0.08729386329650879,0.02348017692565918,0.011553287506103516,0.0007426738739013672,0.0028989315032958984,0.009063720703125,0.17357158660888672,0.00816488265991211,0.12531185150146484
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 20, 'epsilon': 1}",False,1.0,300,0.7929915490031909,0.7840417178002743,0.29298876497879256,0.27964823800659977,0.9279707321708557,0.9259444028713173,0.25321408608160983,4.005582809448242,1.06312292358804,0.25648184804809016,0,2,320,0.06976744186046512,0.2674779695398053,0,2,21,1023.7607973421927,2884.438319879176,0,12688,308152,774.485049833887,2955.6954677844396,0,20480,233120,1.1229548454284668,0.17641520500183105,0.0007505416870117188,0.15484237670898438,0.41609835624694824,0.0404658317565918,0,0.008241891860961914,0.14228534698486328,0.02491021156311035,0.011963605880737305,0.0007410049438476562,0.006597042083740234,0.009663581848144531,0.21655535697937012,0.007075071334838867,0.12069845199584961
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.1}",False,0.1,300,0.7732976235131002,0.7708953145287435,0.2709706165860196,0.2715638376342274,0.9321162160878035,0.9319863640143011,0.17981283422459896,3.1977951526641846,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,273.83388704318935,58.41982592383027,0,496,82424,8.77076411960133,29.662844232938113,0,320,2640,0.48464298248291016,0.23157072067260742,0.0010933876037597656,0.2913191318511963,0.4588005542755127,0.030290842056274414,0,0.006276845932006836,0.06613707542419434,0.03492283821105957,0.013709068298339844,0.001070261001586914,0.005616903305053711,0.011918067932128906,0.14764666557312012,0.010484695434570312,0.11425375938415527
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.1}",False,0.1,300,0.7279736329946956,0.7231122310084334,0.24086441962677596,0.24253924036331817,0.9245616952534803,0.9248912169840082,0.24680377987770985,3.224993944168091,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,297.03654485049833,127.58399745006302,0,736,89408,32.691029900332225,102.9776007928533,0,640,9840,0.7471091747283936,0.19644641876220703,0.001058816909790039,0.29410529136657715,0.3976905345916748,0.04991912841796875,0,0.008867740631103516,0.06600451469421387,0.023101091384887695,0.014852523803710938,0.0010499954223632812,0.004194974899291992,0.008913040161132812,0.21272921562194824,0.005667924880981445,0.08144164085388184
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.1}",False,0.1,300,0.7305192707559376,0.7277094202355998,0.2174157782345878,0.22378984139646374,0.9189789518696251,0.9194589950389401,0.24244004171011468,3.2084457874298096,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,330.07308970099666,226.76405106901566,0,1104,99352,57.674418604651166,180.7512202761201,0,1280,17360,0.8574676513671875,0.16541147232055664,0.0009391307830810547,0.2531700134277344,0.3805112838745117,0.036573171615600586,0,0.009648323059082031,0.06508231163024902,0.019522428512573242,0.014356136322021484,0.0009222030639648438,0.0045588016510009766,0.011787176132202148,0.11447024345397949,0.013205528259277344,0.09092259407043457
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.1}",False,0.1,300,0.7092281921884414,0.7012438562149292,0.2422475867210836,0.23573262791011212,0.9196084952724853,0.9195698567112884,0.29081133919843594,3.436790943145752,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,402.33887043189367,444.05770716549466,0,1896,121104,128.37209302325581,397.519310739201,0,2560,38640,1.0006396770477295,0.18416452407836914,0.0011730194091796875,0.26387619972229004,0.3741598129272461,0.03564906120300293,0,0.008622169494628906,0.09413743019104004,0.030768632888793945,0.010808944702148438,0.001153707504272461,0.003615140914916992,0.007946252822875977,0.1184990406036377,0.005960941314697266,0.08938860893249512
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.1}",False,0.1,300,0.7328799506325101,0.7402520693294851,0.21211066088124142,0.2129464419048032,0.9125053451798356,0.9128904409523018,0.24100458826370444,3.986236810684204,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,560.3455149501661,920.595784384978,0,3760,168664,327.7076411960133,1014.1348509550784,0,5120,98640,1.1605725288391113,0.21177959442138672,0.0011959075927734375,0.26244187355041504,0.4321784973144531,0.033647775650024414,0,0.006449222564697266,0.134552001953125,0.03192949295043945,0.014073371887207031,0.0011739730834960938,0.006379604339599609,0.010222196578979492,0.1718156337738037,0.010995626449584961,0.11773800849914551
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.1}",False,0.1,300,0.7437081947982149,0.7412465505234892,0.2387841358700326,0.2397755904625941,0.9134674775502447,0.9142484964385688,0.27811479234717684,3.97464919090271,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,876.5714285714286,1871.4091531035876,0,7096,263848,619.8006644518273,1892.5659672338465,0,10240,186560,1.3876099586486816,0.19404244422912598,0.0010638236999511719,0.22382521629333496,0.3510477542877197,0.037866830825805664,0,0.006631374359130859,0.1757488250732422,0.03492116928100586,0.010869026184082031,0.0010459423065185547,0.008814096450805664,0.008683443069458008,0.16751742362976074,0.005898952484130859,0.08822488784790039
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.1}",False,0.1,300,0.7162513766228439,0.7105050102282264,0.21804628729837253,0.21969184100574748,0.9069582363282178,0.9066267564646213,0.26840390879478826,4.544116020202637,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,1509.1827242524917,3775.9484390616853,0,13968,454264,1302.857142857143,3962.6949548474245,0,20480,392160,1.6143133640289307,0.1916959285736084,0.0011012554168701172,0.22386741638183594,0.455791711807251,0.030504941940307617,0,0.0065212249755859375,0.3141446113586426,0.035840749740600586,0.011183977127075195,0.0010876655578613281,0.00494074821472168,0.008805990219116211,0.21198701858520508,0.006319284439086914,0.09569406509399414
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.25}",False,0.25,300,0.7959901821451772,0.7870651399884457,0.29489458495047377,0.2779729022141629,0.9300969259276857,0.9299631384939442,0.023947470065662415,2.6326818466186523,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,273.9136212624585,58.65156287559817,0,496,82448,8.77076411960133,29.662844232938113,0,320,2640,0.47712159156799316,0.17045044898986816,0.0009467601776123047,0.27826380729675293,0.3369324207305908,0.039724111557006836,0,0.00977778434753418,0.05930209159851074,0.032280683517456055,0.009924650192260742,0.0009281635284423828,0.0035614967346191406,0.009159564971923828,0.11078047752380371,0.01040792465209961,0.08111190795898438
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.25}",False,0.25,300,0.7777342320904831,0.7690995266271655,0.2726290491537072,0.27261655359149706,0.9275074832517698,0.9266095729054072,0.2632164718976071,2.998070001602173,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,296.90365448504986,127.51249311446311,0,736,89368,32.691029900332225,102.9776007928533,0,640,9840,0.6911165714263916,0.1827077865600586,0.0010640621185302734,0.2701413631439209,0.3756880760192871,0.04098200798034668,0,0.0066568851470947266,0.07629895210266113,0.021393775939941406,0.010834217071533203,0.0010437965393066406,0.003308534622192383,0.010509967803955078,0.10453009605407715,0.005721569061279297,0.09020709991455078
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.25}",False,0.25,300,0.7514169925065022,0.7458617152725332,0.2558418278335426,0.24541208812599763,0.9244904261890056,0.9235885923339153,0.258272800645682,3.306525230407715,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,328.90365448504986,223.10030970983615,0,1104,99000,56.87707641196013,176.42315910671564,0,1280,17120,0.8723125457763672,0.16790080070495605,0.001010894775390625,0.24988365173339844,0.44603896141052246,0.03949594497680664,0,0.011144161224365234,0.06798005104064941,0.022929668426513672,0.011353731155395508,0.0009903907775878906,0.0034351348876953125,0.012487173080444336,0.10182547569274902,0.006144046783447266,0.08450603485107422
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.25}",False,0.25,300,0.7695383122838508,0.7663244470257806,0.25078973875956373,0.2550410831360401,0.9216634199648406,0.9225354064466063,0.2599947047921631,4.03507924079895,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,399.25581395348837,434.39948736809816,0,1824,120176,156.54485049833886,479.8324965366757,0,2560,47120,0.9826831817626953,0.2376401424407959,0.0012698173522949219,0.2507767677307129,0.47486186027526855,0.03465771675109863,0,0.01298379898071289,0.09752869606018066,0.03324317932128906,0.01427006721496582,0.0012440681457519531,0.005217313766479492,0.012211322784423828,0.16726279258728027,0.009910106658935547,0.22839999198913574
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.25}",False,0.25,300,0.7445921694135843,0.7481890107235096,0.24193632806048043,0.24418547622066017,0.9181831139829905,0.9189601175133727,0.2729985082048732,3.5972957611083984,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,544.3986710963455,871.3261747792137,0,3448,163864,307.2425249169435,942.2991097724811,0,5120,92480,1.1642625331878662,0.19902348518371582,0.0011539459228515625,0.23455476760864258,0.3775675296783447,0.03197503089904785,0,0.006830930709838867,0.09687542915344238,0.023705005645751953,0.010764598846435547,0.0011408329010009766,0.008966445922851562,0.014085531234741211,0.12290501594543457,0.005829572677612305,0.10303187370300293
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.25}",False,0.25,300,0.7623766985622025,0.7669823950851478,0.24494730679261678,0.23822347089098678,0.9149641279042143,0.9145533660375267,0.2723625206514043,4.047363996505737,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,845.5016611295681,1778.2069221467625,0,6976,254496,587.375415282392,1794.3832879238232,0,10240,176800,1.3807225227355957,0.18280386924743652,0.0011103153228759766,0.2663919925689697,0.4034140110015869,0.03247690200805664,0,0.0061168670654296875,0.14434456825256348,0.024912595748901367,0.011604070663452148,0.0010952949523925781,0.004491329193115234,0.010170221328735352,0.14822053909301758,0.010835886001586914,0.08931922912597656
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 30, 'epsilon': 0.25}",False,0.25,300,0.750945467951391,0.743980160488976,0.23546465232490663,0.23642093934381989,0.9124815888250107,0.9125301405171697,0.2622720897615708,4.688556671142578,1.0963455149501662,0.3061169302269619,0,2,330,0.10299003322259136,0.3146865179060364,0,2,31,1490.2059800664451,3718.830355553499,0,13848,448552,1273.3554817275747,3907.319441656606,0,20480,383280,1.6483747959136963,0.1885843276977539,0.0011920928955078125,0.23851490020751953,0.4131951332092285,0.03233480453491211,0,0.0059320926666259766,0.2749135494232178,0.029076576232910156,0.01152348518371582,0.001172780990600586,0.010661125183105469,0.008955240249633789,0.21563220024108887,0.007120370864868164,0.10050749778747559
