hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.25}",False,0.25,300,0.7542240407718209,0.7476656652253537,0.24364460864142323,0.23578228976883495,0.9249061623984416,0.9232005764806962,0.21568072459666007,2.4726808071136475,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,267.16279069767444,94.35349210607247,0,1072,80416,11.162790697674419,94.74029939657957,0,1280,3360,0.2297685146331787,0.16983437538146973,0.0001659393310546875,0.03692913055419922,0.42369604110717773,0.03059101104736328,0,0.010343074798583984,0.04800105094909668,0.024505138397216797,0.012063026428222656,0.00016379356384277344,0.0004456043243408203,0.00826883316040039,0.12099599838256836,0.00536036491394043,0.09718775749206543
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.25}",False,0.25,300,0.7585754225662061,0.7520382673554851,0.2692938059259013,0.2624579893223742,0.9272224069938708,0.9279399129735872,0.2562929061784897,2.3380720615386963,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,277.4750830564784,173.19112657023604,0,1728,83520,21.262458471760798,183.91027952840219,0,2560,6400,0.1734142303466797,0.18708348274230957,0.00012421607971191406,0.0432429313659668,0.41730833053588867,0.04350018501281738,0,0.0070416927337646484,0.04037117958068848,0.02287912368774414,0.011218070983886719,0.00012636184692382812,0.0005037784576416016,0.006993532180786133,0.11220645904541016,0.005834817886352539,0.08406591415405273
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.25}",False,0.25,300,0.7664886532673558,0.7693597677500793,0.2596157903278114,0.2619531311260496,0.9220672779968642,0.923117430226435,0.26026666666666665,3.3021790981292725,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,297.43521594684387,326.27284093724234,0,2912,89528,47.308970099667775,392.8595239193716,0,5120,14240,0.2156369686126709,0.26648950576782227,0.0002543926239013672,0.050585269927978516,0.5333852767944336,0.03217053413391113,0,0.014424800872802734,0.04485726356506348,0.03802013397216797,0.01758265495300293,0.0002493858337402344,0.0015223026275634766,0.01497960090637207,0.21671485900878906,0.016818761825561523,0.15651440620422363
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.25}",False,0.25,300,0.7863281161864224,0.785112437542784,0.2828772880592449,0.27709863405715895,0.926628498123248,0.9260275491255786,0.25675299359509884,2.551906108856201,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,344.8504983388704,690.6183042036176,0,5792,103800,101.79401993355482,826.9694728750444,0,10240,30640,0.25740718841552734,0.19469523429870605,0.00015926361083984375,0.03907418251037598,0.4648275375366211,0.03656291961669922,0,0.008247137069702148,0.04560971260070801,0.026041269302368164,0.013984203338623047,0.00015592575073242188,0.0006897449493408203,0.009856224060058594,0.1496725082397461,0.006009101867675781,0.08810830116271973
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.25}",False,0.25,300,0.768937507923696,0.7713742855561704,0.2845674404213118,0.28346643646350267,0.9269373307359718,0.9264155649787977,0.2876308022538234,2.6172537803649902,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,446.77740863787375,1478.763097757817,0,13256,134480,219.0033222591362,1751.8644088415367,0,20480,65920,0.3068404197692871,0.20343565940856934,0.00040793418884277344,0.04382038116455078,0.4437899589538574,0.038429975509643555,0,0.0077266693115234375,0.05974888801574707,0.02617502212524414,0.014324188232421875,0.0004050731658935547,0.0020503997802734375,0.00698542594909668,0.20863747596740723,0.006709575653076172,0.08803939819335938
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.5}",False,0.5,300,0.790149880869072,0.7870131856215119,0.2897652599221593,0.28791863510768706,0.9304770276048843,0.93057287769186,0.1973726369753284,2.2602109909057617,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,258.4983388704319,29.878672110295255,0,496,77808,2.12624584717608,20.51166126944823,0,320,640,0.10253286361694336,0.18568134307861328,0.00012826919555664062,0.04474043846130371,0.3782932758331299,0.05031919479370117,0,0.006705284118652344,0.041056156158447266,0.021344900131225586,0.012136459350585938,0.00012993812561035156,0.0005300045013427734,0.008246421813964844,0.22835230827331543,0.005476713180541992,0.10336875915527344
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.5}",False,0.5,300,0.7889389971966754,0.7787027026654552,0.30167255977678703,0.2900886957696679,0.9311184491851571,0.9310163243812533,0.17936036927134852,2.7945480346679688,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,262.0332225913621,55.49809693466127,0,736,78872,6.378737541528239,52.592359004409786,0,640,1920,0.1267251968383789,0.2555360794067383,0.0002522468566894531,0.04937291145324707,0.4875190258026123,0.03917193412780762,0,0.013305187225341797,0.041840314865112305,0.034143686294555664,0.016769886016845703,0.0002484321594238281,0.0011241436004638672,0.014280557632446289,0.17785072326660156,0.010539531707763672,0.13758611679077148
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.5}",False,0.5,300,0.7804073068860273,0.7716495320221982,0.26633361723622095,0.26292762994155094,0.9258564165914382,0.9265818574873202,0.21973490427098671,2.4527909755706787,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,267.3222591362126,95.7172910373783,0,1104,80464,11.162790697674419,94.74029939657957,0,1280,3360,0.18134832382202148,0.1722257137298584,0.0001404285430908203,0.05357837677001953,0.3811066150665283,0.045732736587524414,0,0.006927967071533203,0.038500070571899414,0.04310011863708496,0.012460708618164062,0.00013971328735351562,0.0006701946258544922,0.006921052932739258,0.2281191349029541,0.005117654800415039,0.11221575736999512
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.5}",False,0.5,300,0.7775995363505894,0.7756814546481385,0.2909512833916038,0.29012342424797033,0.9296930678956621,0.9303788697652504,0.23227383863080686,2.293339252471924,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,277.66112956810633,174.56270408802885,0,1712,83576,24.451827242524917,201.62161982217498,0,2560,7360,0.17048382759094238,0.19455456733703613,0.0001537799835205078,0.04015803337097168,0.37919092178344727,0.046658992767333984,0,0.007892847061157227,0.03626060485839844,0.02515125274658203,0.01136922836303711,0.0001506805419921875,0.0006582736968994141,0.011920452117919922,0.12331986427307129,0.006537199020385742,0.08837056159973145
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.5}",False,0.5,300,0.7877647703693811,0.7876219296994804,0.2906986029442408,0.2948538044990744,0.9271155033971588,0.9279953438097613,0.28390297684674753,2.861891984939575,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,297.3554817275747,326.30739315675123,0,3024,89504,47.308970099667775,393.724528325645,0,5120,14240,0.22106337547302246,0.2410411834716797,0.00023031234741210938,0.045211076736450195,0.4781951904296875,0.03867793083190918,0,0.006732940673828125,0.05400681495666504,0.0380709171295166,0.014645099639892578,0.00022602081298828125,0.0009584426879882812,0.011133193969726562,0.177229642868042,0.009456872940063477,0.13057327270507812
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.5}",False,0.5,300,0.7847894746259525,0.7857192925870586,0.277084300174019,0.27859643983159765,0.9249536751080915,0.9248912169840082,0.25549450549450553,3.4245448112487793,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,344.0,684.3938560259822,0,5792,103544,100.19933554817275,818.7933509912408,0,10240,30160,0.26378822326660156,0.2676568031311035,0.00022125244140625,0.04182076454162598,0.561791181564331,0.03852701187133789,0,0.007637977600097656,0.05786895751953125,0.03727459907531738,0.017443180084228516,0.000217437744140625,0.001461029052734375,0.014881372451782227,0.24150371551513672,0.011615753173828125,0.16100573539733887
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.5}",False,0.5,300,0.7893506966197104,0.7886242818672085,0.298173405535065,0.29502950211435325,0.9278875849289685,0.9274964662841939,0.2883569096844396,2.495131015777588,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,437.95348837209303,1407.8558747079278,0,11816,131824,204.65116279069767,1660.6333983237287,0,20480,61600,0.2803027629852295,0.17821002006530762,0.00021195411682128906,0.035941123962402344,0.4185006618499756,0.03631329536437988,0,0.00840306282043457,0.056238412857055664,0.026724576950073242,0.016366004943847656,0.00020933151245117188,0.0009779930114746094,0.00664210319519043,0.2079477310180664,0.005640745162963867,0.08773136138916016
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.75}",False,0.75,300,0.7984761878888612,0.7901378315019488,0.3054169924603514,0.29635190102184833,0.9319855561362664,0.9309331781269921,0.1598111935266352,2.3019051551818848,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,258.4983388704319,29.878672110295255,0,496,77808,2.12624584717608,20.51166126944823,0,320,640,0.09587264060974121,0.18903064727783203,0.0001583099365234375,0.050292015075683594,0.4162282943725586,0.04210996627807617,0,0.014702796936035156,0.047339677810668945,0.022406339645385742,0.01598978042602539,0.0001552104949951172,0.0011317729949951172,0.007071733474731445,0.10996603965759277,0.005524396896362305,0.1943047046661377
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.75}",False,0.75,300,0.7972491404221853,0.790947727966507,0.31117512978831674,0.309937333583495,0.9316529671687176,0.931958648596214,0.20421393841166938,2.2327771186828613,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,262.0332225913621,55.49809693466127,0,736,78872,6.378737541528239,52.592359004409786,0,640,1920,0.18389606475830078,0.17268991470336914,0.00015091896057128906,0.06052732467651367,0.4354526996612549,0.03458809852600098,0,0.006258964538574219,0.041916608810424805,0.024222373962402344,0.01825404167175293,0.00015020370483398438,0.0007836818695068359,0.00645899772644043,0.09074044227600098,0.009407758712768555,0.08222627639770508
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.75}",False,0.75,300,0.7888022262939927,0.7819102224737555,0.29145590296420565,0.2853155375275804,0.928754691880078,0.9283833596629805,0.20784794604537093,2.920728921890259,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,267.2691029900332,95.33628542061005,0,1104,80448,11.162790697674419,94.74029939657957,0,1280,3360,0.16008257865905762,0.24927186965942383,0.00021505355834960938,0.05163741111755371,0.4880714416503906,0.031572818756103516,0,0.006207942962646484,0.05422854423522949,0.03525972366333008,0.01677680015563965,0.00021028518676757812,0.0010912418365478516,0.013432979583740234,0.1642911434173584,0.00962209701538086,0.1325514316558838
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.75}",False,0.75,300,0.7871020460755966,0.7871640707027056,0.31697463075779014,0.3132874335095211,0.9315460635720055,0.9316260635791691,0.24255449800429843,2.1870570182800293,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,277.5016611295681,173.40683683281802,0,1696,83528,24.451827242524917,201.62161982217498,0,2560,7360,0.1860349178314209,0.16734623908996582,0.0001621246337890625,0.042589426040649414,0.3638570308685303,0.04176688194274902,0,0.00610804557800293,0.04901719093322754,0.01957869529724121,0.010670661926269531,0.00015878677368164062,0.0006170272827148438,0.014998435974121094,0.10790777206420898,0.005261898040771484,0.1058042049407959
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.75}",False,0.75,300,0.8167464513297953,0.815407542148797,0.3175273694149835,0.3174264118273268,0.928445859267354,0.9276904742108034,0.2822558459422283,2.2349250316619873,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,295.57475083056477,312.2350761064229,0,2896,88968,47.308970099667775,393.724528325645,0,5120,14240,0.20976734161376953,0.16257953643798828,0.0001323223114013672,0.035634756088256836,0.3635239601135254,0.0419771671295166,0,0.005944728851318359,0.03863263130187988,0.024497509002685547,0.010714530944824219,0.00012826919555664062,0.0005095005035400391,0.006652116775512695,0.12093997001647949,0.0051326751708984375,0.10268688201904297
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.75}",False,0.75,300,0.8108430419748044,0.8130092416042967,0.29737620986236446,0.2941499231723857,0.9267116453651352,0.9262215570521881,0.2617859123682751,2.3466901779174805,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,341.5548172757475,665.6417889383995,0,5712,102808,96.74418604651163,798.8272327908319,0,10240,29120,0.24226093292236328,0.17910099029541016,0.00015115737915039062,0.03511619567871094,0.3781416416168213,0.03710508346557617,0,0.006187915802001953,0.0469365119934082,0.022329330444335938,0.01102757453918457,0.0001513957977294922,0.0006000995635986328,0.007508516311645508,0.1340649127960205,0.005486249923706055,0.0934147834777832
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 0.75}",False,0.75,300,0.8052451528801448,0.8040793041056495,0.31656847113317566,0.315148328319535,0.9298831187342614,0.9293256838779413,0.27884615384615385,2.5177340507507324,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,436.27906976744185,1395.169941134406,0,11752,131320,208.90365448504983,1688.9401207802866,0,20480,62880,0.3182792663574219,0.1679856777191162,0.0002415180206298828,0.040250539779663086,0.3852803707122803,0.03196907043457031,0,0.010554790496826172,0.06819701194763184,0.02260565757751465,0.011847496032714844,0.00023937225341796875,0.0007708072662353516,0.012772560119628906,0.19181346893310547,0.01495361328125,0.09943652153015137
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 1}",False,1.0,300,0.7987523361947014,0.790342886703434,0.3090167457608446,0.3167946015995761,0.9308808856369079,0.9321249411047365,0.13248317392844494,1.9729030132293701,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,258.4983388704319,29.878672110295255,0,496,77808,2.12624584717608,20.51166126944823,0,320,640,0.08449697494506836,0.1523723602294922,0.00013327598571777344,0.0403902530670166,0.38065361976623535,0.029560089111328125,0,0.0059888362884521484,0.03172183036804199,0.019982099533081055,0.011242151260375977,0.00013136863708496094,0.000453948974609375,0.006754398345947266,0.08977580070495605,0.005219936370849609,0.07983016967773438
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 1}",False,1.0,300,0.7969657388659661,0.789237974262997,0.3034021825972672,0.3029047755280052,0.9310709364755072,0.9308777472908178,0.20370370370370366,2.3132920265197754,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,262.0332225913621,55.49809693466127,0,736,78872,6.378737541528239,52.592359004409786,0,640,1920,0.13897013664245605,0.20359063148498535,0.0003886222839355469,0.052787065505981445,0.4221799373626709,0.03748202323913574,0,0.011879920959472656,0.05472254753112793,0.02589893341064453,0.012744903564453125,0.0003821849822998047,0.0012810230255126953,0.008709192276000977,0.12412452697753906,0.01107168197631836,0.0961768627166748
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 1}",False,1.0,300,0.8027282553598006,0.7917775186884242,0.31697542758372826,0.29932444083777765,0.9307502256853708,0.9303788697652504,0.2080706179066835,2.360154867172241,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,267.16279069767444,94.35349210607247,0,1072,80416,11.162790697674419,94.74029939657957,0,1280,3360,0.15475106239318848,0.1763472557067871,0.00013136863708496094,0.04114794731140137,0.4066348075866699,0.0368502140045166,0,0.007534980773925781,0.04034161567687988,0.024441242218017578,0.012031316757202148,0.00012874603271484375,0.0004985332489013672,0.017474651336669922,0.11349177360534668,0.006234169006347656,0.0848543643951416
16,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 1}",False,1.0,300,0.7951876647610518,0.7924853122878031,0.31739859177598584,0.3098901572173306,0.9312491091366941,0.9306560239461212,0.24774503908598916,2.380389928817749,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,277.3953488372093,172.78125468847065,0,1728,83496,24.451827242524917,201.62161982217498,0,2560,7360,0.16759061813354492,0.19911456108093262,0.00012493133544921875,0.04333639144897461,0.4096107482910156,0.029668807983398438,0,0.006154060363769531,0.04067277908325195,0.023706436157226562,0.012282848358154297,0.00012063980102539062,0.0006473064422607422,0.008168458938598633,0.12530899047851562,0.006242513656616211,0.08942556381225586
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 1}",False,1.0,300,0.8287530781035849,0.8279049375990392,0.3442192588276908,0.3312806904423581,0.9311778400722193,0.9301571464205538,0.27917620137299776,2.4879908561706543,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,295.57475083056477,312.27457021507684,0,2896,88968,46.777408637873755,390.3170790701873,0,5120,14080,0.22092914581298828,0.17896318435668945,0.0002124309539794922,0.03899979591369629,0.39568161964416504,0.03881192207336426,0,0.01029825210571289,0.038620948791503906,0.0244748592376709,0.012373924255371094,0.000209808349609375,0.0006334781646728516,0.007774829864501953,0.12187314033508301,0.006044626235961914,0.09361028671264648
64,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 1}",False,1.0,300,0.8136933118878025,0.8168148128470163,0.31063085596922524,0.3013701680261409,0.9289566208960897,0.9283279288268064,0.2367178276269185,2.624253034591675,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,341.7408637873754,667.4404717626601,0,5808,102864,96.74418604651163,798.8272327908318,0,10240,29120,0.25527262687683105,0.19356036186218262,0.00014662742614746094,0.03398895263671875,0.43041348457336426,0.04075765609741211,0,0.007768154144287109,0.03938484191894531,0.023652315139770508,0.03283190727233887,0.0001418590545654297,0.0005738735198974609,0.007766246795654297,0.1559278964996338,0.007239580154418945,0.09743547439575195
128,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 5, 'epsilon': 1}",False,1.0,300,0.8156318870692483,0.8147947170452073,0.32977655526844923,0.32749409382167355,0.9289922554283271,0.9294365455502897,0.3055100927441353,2.916560173034668,1.0132890365448506,0.1405594405402404,0,2,305,0.019933554817275746,0.16180459351343415,0,2,6,435.66777408637876,1390.557830151164,0,11776,131136,205.44850498338872,1667.40320160333,0,20480,61840,0.30390214920043945,0.21306157112121582,0.00024509429931640625,0.039937734603881836,0.45355725288391113,0.034458160400390625,0,0.012188911437988281,0.0577392578125,0.034619808197021484,0.019599199295043945,0.0002422332763671875,0.0011534690856933594,0.010336160659790039,0.23273444175720215,0.008332490921020508,0.12257242202758789
2,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.1}",False,0.1,300,0.7435461466234529,0.733986281195758,0.23877843175424196,0.22415431148108625,0.9288022045897277,0.9281616363182839,0.1833648393194707,2.538393020629883,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,261.687707641196,38.45758091665462,0,496,78768,3.4551495016611296,22.795249586595684,0,320,1040,0.18258047103881836,0.185868501663208,0.0002701282501220703,0.09005355834960938,0.3824319839477539,0.031248092651367188,0,0.006215095520019531,0.04709482192993164,0.02682018280029297,0.012224435806274414,0.0002639293670654297,0.0009179115295410156,0.008015155792236328,0.10709118843078613,0.006409168243408203,0.22594237327575684
4,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.1}",False,0.1,300,0.73590006858293,0.7342779230485611,0.24367358946660247,0.2463359950420097,0.9213664655295292,0.9230619993902608,0.25456498388829213,2.5427069664001465,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,268.7574750830565,75.66817084266428,0,736,80896,11.428571428571429,65.67527370099074,0,640,3440,0.25388312339782715,0.18261337280273438,0.0004298686981201172,0.09448480606079102,0.40812039375305176,0.03193998336791992,0,0.011673212051391602,0.054619789123535156,0.02477574348449707,0.011806726455688477,0.0004239082336425781,0.0015268325805664062,0.007985591888427734,0.11088991165161133,0.006551980972290039,0.10465002059936523
8,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'max_depth': 4, 'num_trees': 300, 'verbose': False, 'track_budget': False, 'sketch_type': 'adaptive_hessian', 'sketch_rounds': 10, 'epsilon': 0.1}",False,0.1,300,0.7244275845650657,0.7199395513970307,0.2331845624948849,0.2373243466404882,0.9164489000807716,0.9184612399878053,0.2886847195357834,2.6644279956817627,1.0299003322259137,0.18881424901505406,0,2,310,0.036544850498338874,0.2045821171872512,0,2,11,279.5481727574751,133.18728291600598,0,1072,84144,20.46511627906977,117.8592956333066,0,1280,6160,0.31566810607910156,0.18825674057006836,0.0002999305725097656,0.08594059944152832,0.3983175754547119,0.04034304618835449,0,0.006278038024902344,0.05033993721008301,0.030662059783935547,0.01639533042907715,0.00029468536376953125,0.0012030601501464844,0.016499996185302734,0.1170191764831543,0.006204366683959961,0.08650946617126465
