hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.7784078962671728,0.7772462695683396,0.28912577551260893,0.2871172995441388,0.9316767235235426,0.9317646406696045,0.20734063103670317,2.541822910308838,4.545454545454546,1.4373989364401722,0,5,50,0.09090909090909091,0.2874797872880344,0,1,1,47156.36363636364,19384.491904953895,0,69952,518720,232.72727272727272,735.9482554573682,0,2560,2560,0.015438318252563477,0.06595087051391602,0.0029685497283935547,1.5190212726593018,0.12720131874084473,0.06456160545349121,0,0.02600574493408203,0,0.00731658935546875,0.010197639465332031,0.0026504993438720703,0.13210678100585938,0.0028023719787597656,0.2531588077545166,0.002602100372314453,0.02098989486694336
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.742195189462799,0.7338051656351077,0.2805211506316276,0.27554530804586463,0.9323300232812277,0.9321526565228236,0.2087912087912088,2.4080214500427246,4.545454545454546,1.4373989364401722,0,5,50,0.09090909090909091,0.2874797872880344,0,1,1,43216.0,17222.476645888702,0,60912,475376,232.72727272727272,735.9482554573682,0,2560,2560,0.0160524845123291,0.04873347282409668,0.0032546520233154297,1.4491605758666992,0.12855792045593262,0.06671738624572754,0,0.030738353729248047,0,0.007677555084228516,0.009479999542236328,0.002916097640991211,0.11462640762329102,0.0025818347930908203,0.23270130157470703,0.0027823448181152344,0.022098541259765625
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.7752227177737149,0.7729431339791326,0.29116894691409145,0.29067225298985566,0.9316173326364803,0.931930933178127,0.11335740072202166,2.5958073139190674,4.545454545454546,1.4373989364401722,0,5,50,0.09090909090909091,0.2874797872880344,0,1,1,48816.0,18037.050192211685,0,69920,536976,232.72727272727272,735.9482554573682,0,2560,2560,0.02000737190246582,0.05131387710571289,0.003651857376098633,1.5511610507965088,0.14672136306762695,0.07110810279846191,0,0.02952718734741211,0,0.005740642547607422,0.008928775787353516,0.0032966136932373047,0.1413285732269287,0.002706289291381836,0.2556943893432617,0.0029311180114746094,0.024305343627929688
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,25,0.6863126822995598,0.6795175688331206,0.1713961597251652,0.1696811326090495,0.9304889057822968,0.9304897314375987,0.0,1.3212897777557373,0.9615384615384616,0.1923076923076923,0,1,25,0.038461538461538464,0.1923076923076923,0,1,1,246.15384615384616,49.230769230769226,0,256,6400,98.46153846153847,492.3076923076924,0,2560,2560,0.015801429748535156,0.13907933235168457,0.0,0.0,0.3163735866546631,0.08030366897583008,0,0.029587507247924805,0,0.01648092269897461,0.023037433624267578,0.0,0.0,0.006453514099121094,0.10198760032653809,0.007012844085693359,0.06735539436340332
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,25,0.7015521781244675,0.695968794969249,0.16559659801787094,0.16044084138727277,0.9305126621371217,0.9305174468556858,0.0,1.4146678447723389,0.9615384615384616,0.1923076923076923,0,1,25,0.038461538461538464,0.1923076923076923,0,1,1,246.15384615384616,49.230769230769226,0,256,6400,98.46153846153847,492.3076923076924,0,2560,2560,0.01594233512878418,0.13010454177856445,0.0,0.0,0.34807801246643066,0.06809520721435547,0,0.04500222206115723,0,0.018376588821411133,0.024133920669555664,0.0,0.0,0.006456851959228516,0.10699820518493652,0.0068206787109375,0.07143354415893555
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,25,0.7683723261003762,0.7711876573437351,0.27748570867342137,0.2784609656621853,0.9305245403145341,0.93057287769186,0.0015942606616181746,1.234295129776001,0.9615384615384616,0.1923076923076923,0,1,25,0.038461538461538464,0.1923076923076923,0,1,1,246.15384615384616,49.230769230769226,0,256,6400,98.46153846153847,492.3076923076924,0,2560,2560,0.01615595817565918,0.12211990356445312,0.0,0.0,0.3046443462371826,0.06355047225952148,0,0.020492076873779297,0,0.01729440689086914,0.024684429168701172,0.0,0.0,0.006621360778808594,0.10319638252258301,0.006984233856201172,0.06773233413696289
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,25,0.7318931267160733,0.7311955725137186,0.23414766029435902,0.24154150922476553,0.9306789566208961,0.9307668856184695,0.02269170579029734,1.261970043182373,0.9615384615384616,0.1923076923076923,0,1,25,0.038461538461538464,0.1923076923076923,0,1,1,246.15384615384616,49.230769230769226,0,256,6400,98.46153846153847,492.3076923076924,0,2560,2560,0.01595902442932129,0.1281752586364746,0.0,0.0,0.3103146553039551,0.06801652908325195,0,0.026622533798217773,0,0.01708364486694336,0.023458480834960938,0.0,0.0,0.00646209716796875,0.10522174835205078,0.006759166717529297,0.07323145866394043
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,25,0.7626671318871784,0.7608809707038438,0.24865976883632135,0.2400876213867761,0.9307264693305459,0.9306837393642083,0.014189988175009854,1.619842290878296,0.9615384615384616,0.1923076923076923,0,1,25,0.038461538461538464,0.1923076923076923,0,1,1,246.15384615384616,49.230769230769226,0,256,6400,98.46153846153847,492.3076923076924,0,2560,2560,0.05233263969421387,0.18040776252746582,0.0,0.0,0.34772348403930664,0.08177542686462402,0,0.06441307067871094,0,0.02978992462158203,0.03210783004760742,0.0,0.0,0.007245302200317383,0.1184234619140625,0.007060527801513672,0.09691524505615234
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,25,0.6778389732592036,0.6796588602369077,0.15885932969706276,0.17205845544589876,0.9285883973963035,0.9302125772567279,0.07153392330383479,3.8831937313079834,4.3076923076923075,1.5384615384615383,0,5,112,0.038461538461538464,0.1923076923076923,0,1,1,43757.53846153846,19795.475942421348,0,71360,1137696,98.46153846153847,492.3076923076924,0,2560,2560,0.015959978103637695,0.130385160446167,0.0,0.0,0.26468491554260254,0.05831408500671387,0,0.0354766845703125,0,0.01552724838256836,0.02191948890686035,0.0,0.0,0.004024982452392578,2.8403544425964355,0.0080718994140625,0.03986001014709473
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,25,0.6877560092983004,0.6892948092276753,0.17240950610359498,0.16915749081159573,0.9304889057822968,0.9304897314375987,0.000796812749003984,3.94718599319458,4.346153846153846,1.5427823938562755,0,5,113,0.038461538461538464,0.1923076923076923,0,1,1,44374.153846153844,20317.926036824476,0,71184,1153728,98.46153846153847,492.3076923076924,0,2560,2560,0.016262054443359375,0.1324756145477295,0.0,0.0,0.27156901359558105,0.06446957588195801,0,0.04486203193664551,0,0.016704320907592773,0.022251367568969727,0.0,0.0,0.00466156005859375,2.9139254093170166,0.005348682403564453,0.0467677116394043
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,25,0.727581150102787,0.7240612090637786,0.259473102836402,0.2557785789490869,0.9312966218463439,0.9315152019068208,0.10826416456153014,4.131276845932007,4.6923076923076925,1.1013708510212579,0,5,122,0.038461538461538464,0.1923076923076923,0,1,1,50316.92307692308,17151.91906940193,0,71104,1308240,98.46153846153847,492.3076923076924,0,2560,2560,0.015328645706176758,0.13393688201904297,0.0,0.0,0.32883691787719727,0.07565617561340332,0,0.03323245048522949,0,0.017201900482177734,0.023010730743408203,0.0,0.0,0.00541377067565918,2.9979031085968018,0.006075143814086914,0.050499916076660156
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,25,0.7688871279463328,0.7649149189917008,0.27188011058011574,0.2706451932807508,0.9308096165724331,0.9308223164546438,0.0362934362934363,4.122419357299805,4.653846153846154,1.2071042174211706,0,5,121,0.038461538461538464,0.1923076923076923,0,1,1,46584.0,16574.982594259338,0,69872,1211184,98.46153846153847,492.3076923076924,0,2560,2560,0.016896486282348633,0.13737940788269043,0.0,0.0,0.3116180896759033,0.07694339752197266,0,0.04405570030212402,0,0.016795635223388672,0.022167444229125977,0.0,0.0,0.004883289337158203,3.003688097000122,0.0053899288177490234,0.042958974838256836
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,25,0.7833348280615251,0.7764233280786514,0.2979369926033683,0.2975933090233006,0.9317717489428422,0.9322080873589979,0.16746085772634445,4.289676189422607,4.8076923076923075,0.9615384615384615,0,5,125,0.038461538461538464,0.1923076923076923,0,1,1,51459.07692307692,16733.432966377124,0,71088,1337936,98.46153846153847,492.3076923076924,0,2560,2560,0.014572620391845703,0.13681745529174805,0.0,0.0,0.32726049423217773,0.09054017066955566,0,0.03636527061462402,0,0.0166015625,0.024071693420410156,0.0,0.0,0.0053865909576416016,3.1527435779571533,0.00656890869140625,0.05036044120788574
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,25,0.48893246621641523,0.48651323800358465,0.08523488594865711,0.08093809079723459,0.9304057585404095,0.9304065851833375,0.0031758634378721714,4.881324052810669,4.6923076923076925,1.1013708510212579,0,5,122,0.038461538461538464,0.1923076923076923,0,1,1,46105.230769230766,15873.264325001363,0,70016,1198736,98.46153846153847,492.3076923076924,0,2560,2560,0.014646053314208984,0.12900686264038086,0.006529331207275391,3.0615084171295166,0.25661444664001465,0.05878186225891113,0,0.018915414810180664,0,0.01724982261657715,0.02282404899597168,0.005792140960693359,0.2299199104309082,0.005692720413208008,0.47231578826904297,0.005850791931152344,0.043463945388793945
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,25,0.6315875355379811,0.6361193126987332,0.12460618970235382,0.12076985211889056,0.9296455551860122,0.9289376680247221,0.013846153846153845,5.328762531280518,4.769230769230769,0.9730085108210398,0,5,124,0.038461538461538464,0.1923076923076923,0,1,1,49469.53846153846,15768.223199330523,0,70064,1286208,98.46153846153847,492.3076923076924,0,2560,2560,0.014981269836425781,0.12899088859558105,0.0072176456451416016,3.419140100479126,0.29009151458740234,0.05817389488220215,0,0.03457927703857422,0,0.01587057113647461,0.023553848266601562,0.006436824798583984,0.2555058002471924,0.006012439727783203,0.47687792778015137,0.007259368896484375,0.04638099670410156
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,25,0.7511476403042437,0.7524769092956591,0.22174108600987064,0.21415628742283,0.9256069748657766,0.9256118178542724,0.1731361675908811,5.391924619674683,4.8076923076923075,0.9615384615384615,0,5,125,0.038461538461538464,0.1923076923076923,0,1,1,47658.46153846154,14281.335299642971,0,69936,1239120,98.46153846153847,492.3076923076924,0,2560,2560,0.014997482299804688,0.1376798152923584,0.0072329044342041016,3.406200647354126,0.3104248046875,0.05677461624145508,0,0.028667211532592773,0,0.017107009887695312,0.02398204803466797,0.006514549255371094,0.2559497356414795,0.006250143051147461,0.5040552616119385,0.006447792053222656,0.052439212799072266
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,25,0.746012070639327,0.7413003107591114,0.28185868370729444,0.28119434605539506,0.9319974343136789,0.9322080873589979,0.18737541528239204,5.189276456832886,4.8076923076923075,0.9615384615384615,0,5,125,0.038461538461538464,0.1923076923076923,0,1,1,48419.07692307692,14068.845245170065,0,69904,1258896,98.46153846153847,492.3076923076924,0,2560,2560,0.01608133316040039,0.12289595603942871,0.0065975189208984375,3.2527456283569336,0.29982662200927734,0.0655064582824707,0,0.037689924240112305,0,0.014870405197143555,0.02287125587463379,0.00586247444152832,0.24731707572937012,0.006404876708984375,0.4954814910888672,0.006958723068237305,0.04693913459777832
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,25,0.7915996482915475,0.7815470705970384,0.30772052705907627,0.3009802155408962,0.9325913431843018,0.9322080873589979,0.17698519515477792,5.264840126037598,4.8076923076923075,0.9615384615384615,0,5,125,0.038461538461538464,0.1923076923076923,0,1,1,49034.46153846154,15458.188691859603,0,69984,1274896,98.46153846153847,492.3076923076924,0,2560,2560,0.016018390655517578,0.12027096748352051,0.006480693817138672,3.3547110557556152,0.29395103454589844,0.06966996192932129,0,0.04155707359313965,0,0.016084671020507812,0.023020505905151367,0.005745887756347656,0.24938678741455078,0.006049394607543945,0.4861440658569336,0.00630950927734375,0.042137861251831055
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,50,0.7437577346728717,0.7401396777650684,0.19917384639710206,0.18948940132634137,0.9305126621371217,0.9304620160195116,0.0,2.3402538299560547,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,250.98039215686273,35.49398744779533,0,256,12800,50.19607843137255,354.93987447795337,0,2560,2560,0.016741037368774414,0.2760941982269287,0.0,0.0,0.5991430282592773,0.07224464416503906,0,0.02729320526123047,0,0.032857418060302734,0.04624199867248535,0.0,0.0,0.013180255889892578,0.2104799747467041,0.014304399490356445,0.12405157089233398
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,50,0.7708096222527279,0.7681524970090893,0.23964240051497687,0.23731900566206032,0.9305245403145341,0.9305174468556858,0.0,2.2439815998077393,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,250.98039215686273,35.49398744779533,0,256,12800,50.19607843137255,354.93987447795337,0,2560,2560,0.014899492263793945,0.25543951988220215,0.0,0.0,0.628692626953125,0.05749034881591797,0,0.0303804874420166,0,0.029541015625,0.044228553771972656,0.0,0.0,0.010824203491210938,0.18175101280212402,0.011764287948608398,0.10966062545776367
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,50,0.7963362226320178,0.7919223921278001,0.3134028915866349,0.3066737032245964,0.9311778400722193,0.931265763144037,0.04907975460122699,2.245265245437622,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,250.98039215686273,35.49398744779533,0,256,12800,50.19607843137255,354.93987447795337,0,2560,2560,0.01448822021484375,0.2688417434692383,0.0,0.0,0.5918693542480469,0.05917215347290039,0,0.025926589965820312,0,0.03243136405944824,0.04643654823303223,0.0,0.0,0.011976003646850586,0.19263672828674316,0.012303590774536133,0.1217501163482666
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,50,0.7718965634998722,0.7637575947768005,0.2843374128427723,0.27742600839038767,0.9306552002660712,0.93057287769186,0.003183446080382014,2.548842668533325,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,250.98039215686273,35.49398744779533,0,256,12800,50.19607843137255,354.93987447795337,0,2560,2560,0.015673398971557617,0.2951679229736328,0.0,0.0,0.7104024887084961,0.05629897117614746,0,0.02650737762451172,0,0.03358101844787598,0.05338907241821289,0.0,0.0,0.013106584548950195,0.21615839004516602,0.013395547866821289,0.13588190078735352
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,50,0.7260963340318187,0.7183793758960585,0.23824522558349448,0.2383432625453857,0.9308214947498455,0.9309331781269921,0.03560371517027864,2.223235845565796,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,250.98039215686273,35.49398744779533,0,256,12800,50.19607843137255,354.93987447795337,0,2560,2560,0.015464544296264648,0.2623326778411865,0.0,0.0,0.5727500915527344,0.0633087158203125,0,0.031507015228271484,0,0.03194260597229004,0.04514026641845703,0.0,0.0,0.011262655258178711,0.19054889678955078,0.011908531188964844,0.11409735679626465
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,50,0.6510457423922154,0.657697495086671,0.16103725463372714,0.16394029469919935,0.9293842352829382,0.9297968459854217,0.033574971384967574,7.07991099357605,4.352941176470588,1.3978068173036562,0,5,222,0.0196078431372549,0.1386483884679505,0,1,1,43682.82352941176,19056.758406635116,0,70528,2227824,50.19607843137255,354.93987447795337,0,2560,2560,0.01459646224975586,0.27327966690063477,0.0,0.0,0.5204153060913086,0.052999258041381836,0,0.011960744857788086,0,0.06048297882080078,0.0511629581451416,0.0,0.0,0.008070230484008789,5.286163091659546,0.00888204574584961,0.0777740478515625
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,50,0.6117551971262813,0.6005519566361504,0.12356137648767565,0.11741529600089103,0.9289922554283271,0.9288268063523738,0.012307692307692308,8.252756834030151,4.764705882352941,0.9617841936024094,0,5,243,0.0196078431372549,0.1386483884679505,0,1,1,48783.37254901961,13963.521762022005,0,70544,2487952,50.19607843137255,354.93987447795337,0,2560,2560,0.016142606735229492,0.3006556034088135,0.0,0.0,0.6676626205444336,0.06249523162841797,0,0.031095266342163086,0,0.0360875129699707,0.044246673583984375,0.0,0.0,0.009702920913696289,6.170763969421387,0.011377811431884766,0.0881648063659668
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,50,0.7708880954828006,0.7660719758905125,0.28965056238967146,0.2805850775361731,0.9317836271202546,0.9309886089631663,0.18733681462140991,8.872434616088867,4.745098039215686,1.0259980746628337,0,5,242,0.0196078431372549,0.1386483884679505,0,1,1,51684.705882352944,16952.341088017172,0,71120,2635920,50.19607843137255,354.93987447795337,0,2560,2560,0.0177762508392334,0.31004953384399414,0.0,0.0,0.6219899654388428,0.06663870811462402,0,0.055878400802612305,0,0.038815975189208984,0.04879570007324219,0.0,0.0,0.01173090934753418,6.675413370132446,0.012828350067138672,0.11661624908447266
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,50,0.789902441163898,0.7838894545561342,0.2957843790626272,0.29781021713880124,0.9318311398299045,0.9324575261217816,0.19170812603648424,8.560100078582764,4.901960784313726,0.6932419423397524,0,5,250,0.0196078431372549,0.1386483884679505,0,1,1,53616.313725490196,13127.117147624556,0,71040,2734432,50.19607843137255,354.93987447795337,0,2560,2560,0.014247417449951172,0.2885096073150635,0.0,0.0,0.6338560581207275,0.0602266788482666,0,0.03719329833984375,0,0.03555798530578613,0.048140525817871094,0.0,0.0,0.010747909545898438,6.475378751754761,0.01348257064819336,0.10055184364318848
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,50,0.7966725233826768,0.7877879983345137,0.31474417530533483,0.3140298749424218,0.9322943887489904,0.9317092098334303,0.18518518518518517,8.47477126121521,4.745098039215686,1.0259980746628337,0,5,242,0.0196078431372549,0.1386483884679505,0,1,1,49346.509803921566,15605.492245061934,0,71376,2516672,50.19607843137255,354.93987447795337,0,2560,2560,0.01562666893005371,0.27178001403808594,0.0,0.0,0.6149091720581055,0.0800776481628418,0,0.033318519592285156,0,0.03401446342468262,0.044829368591308594,0.0,0.0,0.010389328002929688,6.399878978729248,0.012326240539550781,0.1044619083404541
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,50,0.6871464067716206,0.6835653937961613,0.15907235200537093,0.16375252920566025,0.927745046800019,0.9287990909342867,0.05862953462806889,8.844271659851074,4.392156862745098,1.2845756356203295,0,5,224,0.0196078431372549,0.1386483884679505,0,1,1,39196.23529411765,18911.497710919855,0,70016,1999008,50.19607843137255,354.93987447795337,0,2560,2560,0.016085147857666016,0.25818729400634766,0.01364755630493164,5.614534378051758,0.4330573081970215,0.07923555374145508,0,0.04904770851135254,0,0.035340070724487305,0.04591774940490723,0.012391090393066406,0.44087958335876465,0.010408163070678711,0.8530974388122559,0.010285139083862305,0.09581303596496582
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,50,0.7268217103487342,0.7199874128576282,0.21579462508654584,0.21805421095560681,0.9277212904451941,0.9284110750810676,0.15450081833060553,10.405008554458618,4.784313725490196,0.847458148430365,0,5,244,0.0196078431372549,0.1386483884679505,0,1,1,45513.72549019608,14006.901542689773,0,70016,2321200,50.19607843137255,354.93987447795337,0,2560,2560,0.014006376266479492,0.27240467071533203,0.015015363693237305,6.606200456619263,0.5529758930206299,0.05401349067687988,0,0.021468400955200195,0,0.03356742858886719,0.048506975173950195,0.013583898544311523,0.5134384632110596,0.012296676635742188,1.0572459697723389,0.012359619140625,0.09859585762023926
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,50,0.7169845331636544,0.7166474824800442,0.24824438929629106,0.24505132334966598,0.9288378391219652,0.9291593913694188,0.22073170731707314,11.001052141189575,4.764705882352941,0.8985442539129098,0,5,243,0.0196078431372549,0.1386483884679505,0,1,1,51217.25490196078,16064.630514346602,0,70592,2612080,50.19607843137255,354.93987447795337,0,2560,2560,0.03691458702087402,0.3160276412963867,0.019927501678466797,6.816365957260132,0.6301984786987305,0.11702561378479004,0,0.037531375885009766,0,0.039000749588012695,0.04593062400817871,0.01844501495361328,0.5422818660736084,0.012596607208251953,1.1464648246765137,0.013839960098266602,0.11250877380371094
