hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,100,0.702258455742844,0.6995370311076802,0.15779194161630045,0.15394494894642963,0.9306552002660712,0.9307114547822954,0.02190923317683881,0.35172390937805176,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,63.366336633663366,6.336633663366337,0,64,6400,25.346534653465348,253.4653465346535,0,2560,2560,0.04250001907348633,0.04404449462890625,0.0,0.0,0.05787515640258789,0.031414031982421875,0,0.004891872406005859,0,0.004936933517456055,0.0033004283905029297,0.0,0.0,0.0006721019744873047,0.008654356002807617,0.0004661083221435547,0.008214473724365234
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,100,0.7501584957404611,0.7424439543306264,0.23534012425341014,0.2242792386038619,0.9305364184919466,0.93057287769186,0.0015942606616181746,0.3984839916229248,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,63.366336633663366,6.336633663366337,0,64,6400,25.346534653465348,253.4653465346535,0,2560,2560,0.044188737869262695,0.050565481185913086,0.0,0.0,0.06371951103210449,0.035993099212646484,0,0.004925966262817383,0,0.0062313079833984375,0.0037696361541748047,0.0,0.0,0.0007395744323730469,0.012299299240112305,0.0005292892456054688,0.013423919677734375
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,100,0.7798309200564811,0.7764467093258789,0.2821674621253526,0.27511103382464813,0.9305364184919466,0.930600593109947,0.003977724741447892,0.42641305923461914,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,63.366336633663366,6.336633663366337,0,64,6400,25.346534653465348,253.4653465346535,0,2560,2560,0.030894756317138672,0.06128096580505371,0.0,0.0,0.07405781745910645,0.04137706756591797,0,0.015681028366088867,0,0.007199764251708984,0.0038576126098632812,0.0,0.0,0.0008406639099121094,0.010589361190795898,0.0005981922149658203,0.008906364440917969
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,100,0.7750553147624811,0.7702469957889281,0.25197093710506163,0.2549599002772559,0.930702712975721,0.9307668856184695,0.023455824863174355,0.4133429527282715,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,63.366336633663366,6.336633663366337,0,64,6400,25.346534653465348,253.4653465346535,0,2560,2560,0.03518104553222656,0.05078005790710449,0.0,0.0,0.06318330764770508,0.03428292274475098,0,0.004795074462890625,0,0.013991355895996094,0.0033724308013916016,0.0,0.0,0.0008664131164550781,0.011360406875610352,0.0006139278411865234,0.010959386825561523
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,100,0.7077042218761436,0.7067186798035376,0.22240826296397576,0.2217442085626975,0.9305601748467716,0.9307114547822954,0.018838304552590265,0.4249608516693115,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,63.366336633663366,6.336633663366337,0,64,6400,25.346534653465348,253.4653465346535,0,2560,2560,0.04197883605957031,0.04697823524475098,0.0,0.0,0.06543827056884766,0.06973719596862793,0,0.015983104705810547,0,0.005637645721435547,0.003220796585083008,0.0,0.0,0.0006277561187744141,0.009676694869995117,0.0004513263702392578,0.01717209815979004
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,100,0.5403145540920312,0.5441826031212207,0.08794373861052801,0.09505946794881347,0.9245616952534803,0.9253069482553145,0.05272407732864674,1.133453130722046,2.6633663366336635,0.7482947971362846,0,3,269,0.009900990099009901,0.09900990099009897,0,1,1,13375.20792079208,4802.3447085088765,0,15344,1350896,25.346534653465348,253.4653465346535,0,2560,2560,0.03168916702270508,0.04916715621948242,0.0,0.0,0.05333542823791504,0.03340005874633789,0,0.005558967590332031,0,0.006540775299072266,0.0034258365631103516,0.0,0.0,0.0007579326629638672,0.7897076606750488,0.0007252693176269531,0.008280277252197266
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,100,0.6383100526689846,0.6414465540449332,0.11726327199929115,0.1253178823209795,0.9248230151565544,0.925833541198969,0.06236860546601261,1.2919249534606934,2.8514851485148514,0.5519746481095585,0,3,288,0.009900990099009901,0.09900990099009897,0,1,1,14486.019801980197,3200.9343994075934,0,15360,1463088,25.346534653465348,253.4653465346535,0,2560,2560,0.037127017974853516,0.06956315040588379,0.0,0.0,0.0655524730682373,0.03559398651123047,0,0.007158041000366211,0,0.006810665130615234,0.003908872604370117,0.0,0.0,0.0008554458618164062,0.8513655662536621,0.0008482933044433594,0.00985407829284668
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,100,0.6643307796393144,0.6533645389026768,0.14468731678001812,0.1338399000461249,0.93026322041146,0.9301571464205538,0.00865460267505901,1.348768949508667,2.8613861386138613,0.5270824417507394,0,3,289,0.009900990099009901,0.09900990099009897,0,1,1,14687.841584158416,2626.553208500189,0,15344,1483472,25.346534653465348,253.4653465346535,0,2560,2560,0.059370994567871094,0.07383155822753906,0.0,0.0,0.0642554759979248,0.032537221908569336,0,0.005426883697509766,0,0.007758140563964844,0.0040128231048583984,0.0,0.0,0.0008373260498046875,0.9084270000457764,0.0008895397186279297,0.009458541870117188
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,100,0.6328365642374169,0.6204532711398494,0.1191314516054412,0.10993247464643527,0.9268541834940847,0.9261384107979269,0.03825333814507398,1.2160968780517578,2.900990099009901,0.4560908042091493,0,3,293,0.009900990099009901,0.09900990099009897,0,1,1,14888.712871287129,2263.3549370398027,0,15360,1503760,25.346534653465348,253.4653465346535,0,2560,2560,0.03382682800292969,0.05563855171203613,0.0,0.0,0.06940817832946777,0.04322981834411621,0,0.0053827762603759766,0,0.006863117218017578,0.0036177635192871094,0.0,0.0,0.0007703304290771484,0.8253746032714844,0.0008099079132080078,0.008699417114257812
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,100,0.7481803735423944,0.746624201743666,0.27627161430889663,0.27360677026486185,0.9306195657338338,0.9311826168897758,0.18025751072961374,1.2509660720825195,2.871287128712871,0.5201554667946019,0,3,290,0.009900990099009901,0.09900990099009897,0,1,1,14689.584158415842,2626.983577825504,0,15360,1483648,25.346534653465348,253.4653465346535,0,2560,2560,0.036501169204711914,0.056813716888427734,0.0,0.0,0.08423590660095215,0.03220105171203613,0,0.005312919616699219,0,0.007387399673461914,0.0038328170776367188,0.0,0.0,0.0008661746978759766,0.8445327281951904,0.0008306503295898438,0.009192705154418945
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,100,0.5966977570130573,0.5954293546664087,0.10189956435594608,0.09969159140973984,0.9211764146909298,0.9211773509603393,0.06014540647719763,1.9471209049224854,2.5841584158415842,0.8116396646304632,0,3,261,0.009900990099009901,0.09900990099009897,0,1,1,11875.643564356436,5917.983014681822,0,15360,1199440,25.346534653465348,253.4653465346535,0,2560,2560,0.03160500526428223,0.0559849739074707,0.0027434825897216797,1.4179768562316895,0.06465387344360352,0.029523849487304688,0,0.005426883697509766,0,0.007413387298583984,0.003810405731201172,0.0026679039001464844,0.028363466262817383,0.0008704662322998047,0.09893250465393066,0.0008246898651123047,0.007935523986816406
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,100,0.5074350518779787,0.5066095269220448,0.07018118252483488,0.06991169104602629,0.9245735734308927,0.924835786147834,0.01238164603058995,2.165576934814453,2.613861386138614,0.7307977064255815,0,3,264,0.009900990099009901,0.09900990099009897,0,1,1,12446.732673267326,5133.732417305835,0,15360,1257120,25.346534653465348,253.4653465346535,0,2560,2560,0.03432893753051758,0.060727596282958984,0.0029964447021484375,1.5711448192596436,0.06116533279418945,0.03509521484375,0,0.005484819412231445,0,0.007714748382568359,0.003880739212036133,0.0028803348541259766,0.0324094295501709,0.0009424686431884766,0.1158747673034668,0.0008370876312255859,0.01080775260925293
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,100,0.6862108094815081,0.6784363346577875,0.1600737841658452,0.15597383521800678,0.9301206822825105,0.9302957235109892,0.008671659440283799,2.252201795578003,2.8415841584158414,0.4820063938470529,0,3,287,0.009900990099009901,0.09900990099009897,0,1,1,14157.465346534653,3019.912147316873,0,15360,1429904,25.346534653465348,253.4653465346535,0,2560,2560,0.036702871322631836,0.06135058403015137,0.0030527114868164062,1.5944995880126953,0.0724630355834961,0.03204202651977539,0,0.005362749099731445,0,0.011850833892822266,0.0037195682525634766,0.002941608428955078,0.03946733474731445,0.0009903907775878906,0.1799333095550537,0.0010387897491455078,0.009815692901611328
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,100,0.6817354492574693,0.6819402129627679,0.20207850088762425,0.19948040385769078,0.9247398679146672,0.9259444028713173,0.20095693779904303,2.2336180210113525,2.910891089108911,0.3749325985893364,0,3,294,0.009900990099009901,0.09900990099009897,0,1,1,14700.356435643564,2076.3701838256984,0,15360,1484736,25.346534653465348,253.4653465346535,0,2560,2560,0.03197622299194336,0.0649404525756836,0.002618074417114258,1.6151337623596191,0.0621800422668457,0.03888201713562012,0,0.005316019058227539,0,0.015654325485229492,0.0038688182830810547,0.002527475357055664,0.03689265251159668,0.0008866786956787109,0.12199640274047852,0.001003265380859375,0.008826255798339844
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,100,0.7524390625501198,0.7543435240800352,0.2522427364516984,0.254286575107198,0.929170428089514,0.9293811147141154,0.16732026143790849,2.287231922149658,2.9207920792079207,0.3637856053638383,0,3,295,0.009900990099009901,0.09900990099009897,0,1,1,14649.821782178218,2121.403572343853,0,15360,1479632,25.346534653465348,253.4653465346535,0,2560,2560,0.04672098159790039,0.07467103004455566,0.003103017807006836,1.6410093307495117,0.07255244255065918,0.028794050216674805,0,0.005469083786010742,0,0.007302999496459961,0.003860950469970703,0.003007650375366211,0.03921222686767578,0.0011026859283447266,0.13349151611328125,0.001360177993774414,0.009957551956176758
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,10,0.7056982639113916,0.7023296525848433,0.16763728312489853,0.16475424868200636,0.9305126621371217,0.9305174468556858,0.0,0.1201937198638916,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,116.36363636363636,36.79741277286841,0,128,1280,232.72727272727272,735.9482554573682,0,2560,2560,0.030928850173950195,0.005606889724731445,0.0,0.0,0.01110076904296875,0.03582882881164551,0,0.004426002502441406,0,0.0006661415100097656,0.00034356117248535156,0.0,0.0,0.00018072128295898438,0.0024192333221435547,0.00013494491577148438,0.0018498897552490234
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.5918376330226262,0.5850835329511275,0.09379433885659068,0.0926980984463086,0.930548296669359,0.930600593109947,0.003184713375796178,0.13635015487670898,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,116.36363636363636,36.79741277286841,0,128,1280,232.72727272727272,735.9482554573682,0,2560,2560,0.03373432159423828,0.004806995391845703,0.0,0.0,0.010347843170166016,0.04255986213684082,0,0.007366180419921875,0,0.0006482601165771484,0.00034928321838378906,0.0,0.0,0.00014853477478027344,0.0020294189453125,0.0001289844512939453,0.001537322998046875
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,10,0.5972435182803075,0.5986666653677085,0.0946321143933032,0.09593776903113589,0.9305126621371217,0.9305174468556858,0.0,0.13132286071777344,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,116.36363636363636,36.79741277286841,0,128,1280,232.72727272727272,735.9482554573682,0,2560,2560,0.031951904296875,0.005353212356567383,0.0,0.0,0.008587121963500977,0.03547310829162598,0,0.008862018585205078,0,0.0007023811340332031,0.00032329559326171875,0.0,0.0,0.00015664100646972656,0.002159595489501953,0.00011897087097167969,0.0015225410461425781
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,10,0.6408406536828248,0.6333183153174566,0.14177213817281084,0.14189297863809158,0.9305126621371217,0.9305174468556858,0.0,0.10349392890930176,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,116.36363636363636,36.79741277286841,0,128,1280,232.72727272727272,735.9482554573682,0,2560,2560,0.03240823745727539,0.0045680999755859375,0.0,0.0,0.006422758102416992,0.033532142639160156,0,0.004408121109008789,0,0.0005080699920654297,0.0003185272216796875,0.0,0.0,0.00010418891906738281,0.001608133316040039,7.200241088867188e-05,0.0012638568878173828
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.6060061604622353,0.5956578267572663,0.10502542825093893,0.10464744247098544,0.9305958093790089,0.9307668856184695,0.010301109350237717,0.10634899139404297,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,116.36363636363636,36.79741277286841,0,128,1280,232.72727272727272,735.9482554573682,0,2560,2560,0.03165316581726074,0.0050258636474609375,0.0,0.0,0.008754730224609375,0.029695987701416016,0,0.004225969314575195,0,0.0006191730499267578,0.0003254413604736328,0.0,0.0,0.0001285076141357422,0.0018248558044433594,8.630752563476562e-05,0.0013523101806640625
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,10,0.6042112177496026,0.5950132326216206,0.09214161052811937,0.09022241010710386,0.9305126621371217,0.9305174468556858,0.0,0.24740910530090332,3.6363636363636362,1.1499191491521379,0,4,40,0.09090909090909091,0.2874797872880344,0,1,1,25970.909090909092,9356.499281778275,0,34464,285680,232.72727272727272,735.9482554573682,0,2560,2560,0.034970998764038086,0.004741668701171875,0.0,0.0,0.008478879928588867,0.0306241512298584,0,0.004911184310913086,0,0.0005736351013183594,0.00031948089599609375,0.0,0.0,0.00011706352233886719,0.12501311302185059,0.00013375282287597656,0.0013196468353271484
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.7067887848688993,0.6995007236424734,0.20838871166310277,0.20319065510080353,0.9305126621371217,0.9305174468556858,0.0,0.3128347396850586,3.3636363636363638,1.36666330712481,0,4,37,0.09090909090909091,0.2874797872880344,0,1,1,27749.81818181818,12162.848035331961,0,34688,305248,232.72727272727272,735.9482554573682,0,2560,2560,0.04707217216491699,0.009656667709350586,0.0,0.0,0.0178525447845459,0.03352499008178711,0,0.01760101318359375,0,0.00063323974609375,0.0003349781036376953,0.0,0.0,0.0001494884490966797,0.1490943431854248,0.00015807151794433594,0.0013587474822998047
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,10,0.6723728842777069,0.6653506596612584,0.19505950779844797,0.19585612195442767,0.9304651494274718,0.9303788697652504,0.0071146245059288534,0.24163484573364258,3.6363636363636362,1.1499191491521379,0,4,40,0.09090909090909091,0.2874797872880344,0,1,1,29495.272727272728,9965.113520230183,0,34416,324448,232.72727272727272,735.9482554573682,0,2560,2560,0.03462696075439453,0.005321979522705078,0.0,0.0,0.009444713592529297,0.03500223159790039,0,0.0065882205963134766,0,0.0005946159362792969,0.0003323554992675781,0.0,0.0,0.0001437664031982422,0.12237405776977539,0.00014734268188476562,0.0015370845794677734
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,10,0.7381329350155463,0.7283524223554283,0.25725456594560425,0.2520321668270113,0.9305126621371217,0.9304897314375987,0.0,0.26679015159606934,3.6363636363636362,1.1499191491521379,0,4,40,0.09090909090909091,0.2874797872880344,0,1,1,27662.545454545456,9831.039123507437,0,34288,304288,232.72727272727272,735.9482554573682,0,2560,2560,0.03955984115600586,0.010063886642456055,0.0,0.0,0.010070323944091797,0.03583502769470215,0,0.006685972213745117,0,0.00084686279296875,0.0003972053527832031,0.0,0.0,0.00013971328735351562,0.13505768775939941,0.00016951560974121094,0.0014796257019042969
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.7173817206307185,0.7099897257952349,0.26288498850026637,0.25730791593729246,0.9305958093790089,0.9305451622737729,0.014937106918238992,0.2425529956817627,3.3636363636363638,1.36666330712481,0,4,37,0.09090909090909091,0.2874797872880344,0,1,1,27729.454545454544,12158.209350540492,0,34624,305024,232.72727272727272,735.9482554573682,0,2560,2560,0.03268694877624512,0.015417098999023438,0.0,0.0,0.00829625129699707,0.03903484344482422,0,0.005139827728271484,0,0.0007288455963134766,0.00036525726318359375,0.0,0.0,0.00012493133544921875,0.1146554946899414,0.00013875961303710938,0.0012998580932617188
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.05}",False,0.05,10,0.5572970546435533,0.5654419902820979,0.08628130552308748,0.09246230346087517,0.9305007839597093,0.9304897314375987,0.0,0.3647439479827881,3.5454545454545454,1.1570838237598051,0,4,39,0.09090909090909091,0.2874797872880344,0,1,1,24212.363636363636,9198.235633906075,0,34320,266336,232.72727272727272,735.9482554573682,0,2560,2560,0.03288984298706055,0.006617069244384766,0.00032973289489746094,0.22732186317443848,0.007348537445068359,0.03162121772766113,0,0.0046808719635009766,0,0.0008845329284667969,0.0004627704620361328,0.0003077983856201172,0.006982326507568359,0.00012636184692382812,0.018932819366455078,0.00012874603271484375,0.000980377197265625
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.539150559061075,0.5370796225800973,0.08500603381355391,0.08641571818797703,0.9304889057822968,0.9305174468556858,0.0,0.3589968681335449,3.090909090909091,1.2398346997259868,0,4,34,0.09090909090909091,0.2874797872880344,0,1,1,22530.909090909092,11157.902845106084,0,34288,247840,232.72727272727272,735.9482554573682,0,2560,2560,0.030889034271240234,0.004919290542602539,0.0002989768981933594,0.2216804027557373,0.008053302764892578,0.03723907470703125,0,0.004456996917724609,0,0.0005965232849121094,0.0003616809844970703,0.0002837181091308594,0.004408836364746094,0.00011706352233886719,0.019052743911743164,0.00010895729064941406,0.0010139942169189453
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.15}",False,0.15,10,0.5751030969677093,0.5713747560324866,0.09396290047589462,0.09435672494979278,0.9305839312015964,0.9307946010365566,0.011089108910891089,0.3924109935760498,3.6363636363636362,1.1499191491521379,0,4,40,0.09090909090909091,0.2874797872880344,0,1,1,29873.454545454544,9876.494523165378,0,34288,328608,232.72727272727272,735.9482554573682,0,2560,2560,0.04615902900695801,0.004743814468383789,0.0002810955047607422,0.22460317611694336,0.009768962860107422,0.03754711151123047,0,0.006595134735107422,0,0.0005850791931152344,0.00033092498779296875,0.0002665519714355469,0.00694727897644043,0.00016832351684570312,0.024264097213745117,0.00018167495727539062,0.0013644695281982422
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.2}",False,0.2,10,0.6966310626775535,0.6855049739920455,0.22186558136637405,0.22050056646839597,0.9303463676533472,0.9305451622737729,0.03466872110939908,0.3814420700073242,3.6363636363636362,1.1499191491521379,0,4,40,0.09090909090909091,0.2874797872880344,0,1,1,26824.727272727272,9620.006700913458,0,34304,295072,232.72727272727272,735.9482554573682,0,2560,2560,0.04582619667053223,0.005014181137084961,0.0003008842468261719,0.22551441192626953,0.009397745132446289,0.033029794692993164,0,0.006924867630004883,0,0.0006763935089111328,0.00032830238342285156,0.00028395652770996094,0.005399942398071289,0.00015044212341308594,0.021661996841430664,0.0001506805419921875,0.0013968944549560547
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 3, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.7089475586069833,0.705376069897003,0.19683952792008114,0.19112494678279673,0.9306314439112463,0.9306560239461212,0.02265625,0.4156191349029541,3.6363636363636362,1.1499191491521379,0,4,40,0.09090909090909091,0.2874797872880344,0,1,1,28528.0,9957.601463660358,0,34288,313808,232.72727272727272,735.9482554573682,0,2560,2560,0.05228734016418457,0.005957603454589844,0.0003941059112548828,0.24367237091064453,0.009614229202270508,0.033125877380371094,0,0.004529237747192383,0,0.0007748603820800781,0.0003764629364013672,0.00037097930908203125,0.005970954895019531,0.000164031982421875,0.021901607513427734,0.0001697540283203125,0.001295328140258789
