hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,50,0.7841676556966709,0.7803559041653051,0.2881646589663605,0.29191908948272227,0.930286976766285,0.9308223164546438,0.17350993377483442,3.9551005363464355,2.9215686274509802,0.43580609354691896,0,3,149,0.0196078431372549,0.1386483884679505,0,1,1,14937.098039215687,2232.5843747523436,0,15360,761792,50.19607843137255,354.93987447795337,0,2560,2560,0.017679214477539062,0.2345132827758789,0.0,0.0,0.32225871086120605,0.0616757869720459,0,0.03155851364135742,0,0.03316950798034668,0.03723907470703125,0.0,0.0,0.005083560943603516,2.727494239807129,0.004544496536254883,0.04351806640625
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,50,0.7655390633574912,0.7590540018656049,0.27058482623954294,0.2616062833612377,0.9312372309592816,0.9309331781269921,0.09840810419681621,4.2974653244018555,2.9411764705882355,0.4159451654038515,0,3,150,0.0196078431372549,0.1386483884679505,0,1,1,15038.745098039215,2126.830504259453,0,15360,766976,50.19607843137255,354.93987447795337,0,2560,2560,0.016152381896972656,0.256558895111084,0.0,0.0,0.33781886100769043,0.08417844772338867,0,0.038428306579589844,0,0.034360408782958984,0.03975868225097656,0.0,0.0,0.005851268768310547,2.950496196746826,0.004936933517456055,0.047289371490478516
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,50,0.7979056501380278,0.793394026599828,0.30818009509167604,0.30633587901696996,0.9310590582980948,0.9308500318727309,0.05528209011737978,4.170021057128906,2.9019607843137254,0.49526788001235644,0,3,148,0.0196078431372549,0.1386483884679505,0,1,1,14841.725490196079,2518.718286549194,0,15360,756928,50.19607843137255,354.93987447795337,0,2560,2560,0.01599407196044922,0.254852294921875,0.0,0.0,0.33392786979675293,0.05860543251037598,0,0.023191452026367188,0,0.032575368881225586,0.04006814956665039,0.0,0.0,0.005301237106323242,2.8761544227600098,0.0045201778411865234,0.04986310005187988
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,50,0.657483412335719,0.6545517252948668,0.16313953052099228,0.1619058572847585,0.9237421010120207,0.9245586319669632,0.18843172331544425,4.919798374176025,2.8627450980392157,0.4858632036613281,0,3,146,0.0196078431372549,0.1386483884679505,0,1,1,14457.725490196079,2586.8146213883747,0,15360,737344,50.19607843137255,354.93987447795337,0,2560,2560,0.0167999267578125,0.2386009693145752,0.011026859283447266,3.123610019683838,0.2876017093658447,0.05316162109375,0,0.018688678741455078,0,0.03190493583679199,0.04153132438659668,0.010474205017089844,0.1822340488433838,0.00530242919921875,0.30525660514831543,0.0041277408599853516,0.04581046104431152
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,50,0.7343376750277616,0.7161736201600908,0.21720745768892086,0.20728721271884124,0.9117332636480259,0.9113106621213382,0.2380952380952381,5.113065242767334,2.9411764705882355,0.4159451654038515,0,3,150,0.0196078431372549,0.1386483884679505,0,1,1,14848.941176470587,2302.0196538552555,0,15360,757296,50.19607843137255,354.93987447795337,0,2560,2560,0.015824079513549805,0.2384192943572998,0.01221776008605957,3.2097067832946777,0.33454060554504395,0.057030439376831055,0,0.03348994255065918,0,0.0321049690246582,0.03903317451477051,0.011550426483154297,0.1900651454925537,0.005864143371582031,0.3135840892791748,0.004736900329589844,0.046077728271484375
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,50,0.7907365595022925,0.7870104055341892,0.29756865818851025,0.2882882383031232,0.9282914429609921,0.9289653834428092,0.2894372054338786,4.807150363922119,2.9215686274509802,0.43580609354691896,0,3,149,0.0196078431372549,0.1386483884679505,0,1,1,14946.509803921568,2216.597917606,0,15360,762272,50.19607843137255,354.93987447795337,0,2560,2560,0.013291358947753906,0.23795819282531738,0.010172605514526367,3.0200998783111572,0.31664133071899414,0.05825948715209961,0,0.02115011215209961,0,0.03062725067138672,0.040827035903930664,0.009572505950927734,0.16659283638000488,0.005855560302734375,0.29656505584716797,0.004269838333129883,0.047090768814086914
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,50,0.78244119117399,0.7745975770137057,0.3038714977990902,0.30001579215742424,0.9303344894759348,0.931598348161082,0.25974805038992205,5.211205720901489,2.9411764705882355,0.4159451654038515,0,3,150,0.0196078431372549,0.1386483884679505,0,1,1,15040.941176470587,2127.1268425702615,0,15360,767088,50.19607843137255,354.93987447795337,0,2560,2560,0.015917062759399414,0.25898170471191406,0.01145625114440918,3.2716193199157715,0.3492724895477295,0.06200814247131348,0,0.02039194107055664,0,0.03334403038024902,0.04338359832763672,0.010864973068237305,0.18898439407348633,0.0057659149169921875,0.3088216781616211,0.0048198699951171875,0.04886674880981445
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,50,0.7842690528202031,0.7808369840196541,0.3018898955278187,0.2938381200764544,0.9314985508623557,0.931598348161082,0.20335700451904454,4.906144380569458,2.9411764705882355,0.4159451654038515,0,3,150,0.0196078431372549,0.1386483884679505,0,1,1,15040.627450980392,2127.0809415241965,0,15360,767072,50.19607843137255,354.93987447795337,0,2560,2560,0.013327598571777344,0.23425555229187012,0.011455297470092773,3.0996782779693604,0.3337366580963135,0.05491518974304199,0,0.03077101707458496,0,0.030301809310913086,0.03846907615661621,0.010926961898803711,0.17279815673828125,0.0056400299072265625,0.2760772705078125,0.004697561264038086,0.046675920486450195
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,100,0.7519777741555168,0.7545756316696999,0.2412421444587276,0.24203708953022524,0.9305958093790089,0.9307114547822954,0.008723235527359239,2.538499355316162,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,63.366336633663366,6.336633663366337,0,64,6400,25.346534653465348,253.4653465346535,0,2560,2560,0.017526626586914062,0.5352137088775635,0.0,0.0,0.6106390953063965,0.05108332633972168,0,0.02997589111328125,0,0.061190128326416016,0.0676114559173584,0.0,0.0,0.012059211730957031,0.12356901168823242,0.00805521011352539,0.10176253318786621
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,100,0.7999265739324203,0.7961872302320286,0.31361601241965753,0.31125869018852187,0.9320687033781536,0.9317092098334303,0.1274787535410765,2.313882827758789,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,63.366336633663366,6.336633663366337,0,64,6400,25.346534653465348,253.4653465346535,0,2560,2560,0.013097047805786133,0.4790923595428467,0.0,0.0,0.6004626750946045,0.05742168426513672,0,0.02798175811767578,0,0.0580751895904541,0.06215524673461914,0.0,0.0,0.009220123291015625,0.10652756690979004,0.007114410400390625,0.09073972702026367
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,100,0.7271431270979383,0.7264512228095281,0.23713608021698682,0.23570523647843716,0.9306314439112463,0.9307946010365566,0.024228214146150843,2.730563163757324,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,63.366336633663366,6.336633663366337,0,64,6400,25.346534653465348,253.4653465346535,0,2560,2560,0.013427257537841797,0.544217586517334,0.0,0.0,0.6927478313446045,0.0638728141784668,0,0.018811941146850586,0,0.06428337097167969,0.07326865196228027,0.0,0.0,0.011920452117919922,0.1364123821258545,0.009122610092163086,0.11620450019836426
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,100,0.6403483589521017,0.6371979212360392,0.11998057099081916,0.12273852898881452,0.9306670784434836,0.9307391702003824,0.021917808219178086,3.015949010848999,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,63.366336633663366,6.336633663366337,0,64,6400,25.346534653465348,253.4653465346535,0,2560,2560,0.016481399536132812,0.5433773994445801,0.0,0.0,0.7293374538421631,0.06617212295532227,0,0.023825407028198242,0,0.07074189186096191,0.08293700218200684,0.0,0.0,0.013529062271118164,0.15911459922790527,0.016506671905517578,0.14553499221801758
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,100,0.7445305233316161,0.7406085798864865,0.2000088948779667,0.19232314083470176,0.9305958093790089,0.9305451622737729,0.014937106918238992,2.304753065109253,0.9900990099009901,0.09900990099009901,0,1,100,0.009900990099009901,0.09900990099009897,0,1,1,63.366336633663366,6.336633663366337,0,64,6400,25.346534653465348,253.4653465346535,0,2560,2560,0.01534271240234375,0.46732425689697266,0.0,0.0,0.5947854518890381,0.054589033126831055,0,0.020256519317626953,0,0.0590667724609375,0.06274032592773438,0.0,0.0,0.00998997688293457,0.11253523826599121,0.007050514221191406,0.09954452514648438
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,100,0.5500692713778317,0.5455560019008194,0.0906166270879167,0.09256985410717919,0.9266403763006604,0.9266372883234943,0.022164758034724785,8.049603462219238,2.8118811881188117,0.5922414427223043,0,3,284,0.009900990099009901,0.09900990099009897,0,1,1,14490.613861386139,2932.62656904544,0,15360,1463552,25.346534653465348,253.4653465346535,0,2560,2560,0.02157139778137207,0.523198127746582,0.0,0.0,0.6339106559753418,0.05472397804260254,0,0.0252535343170166,0,0.06262874603271484,0.07127261161804199,0.0,0.0,0.00965738296508789,5.659738302230835,0.008480310440063477,0.09084892272949219
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,100,0.7343371076856742,0.7287343814040768,0.19294129122254522,0.19410820775416252,0.9282914429609921,0.9286605138438513,0.07741935483870968,8.292075157165527,2.9207920792079207,0.41466121963112723,0,3,295,0.009900990099009901,0.09900990099009897,0,1,1,14987.405940594059,2050.191076234998,0,15360,1513728,25.346534653465348,253.4653465346535,0,2560,2560,0.019307613372802734,0.5298717021942139,0.0,0.0,0.6736431121826172,0.0643618106842041,0,0.04202151298522949,0,0.0636606216430664,0.0798342227935791,0.0,0.0,0.010379552841186523,5.807449817657471,0.00888967514038086,0.09245514869689941
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,100,0.7886625586735367,0.7797685750762224,0.30324038281674015,0.29686218338986803,0.9311184491851571,0.9313489093982983,0.18492925304376437,8.003238439559937,2.9504950495049505,0.3553338305926012,0,3,298,0.009900990099009901,0.09900990099009897,0,1,1,15086.89108910891,1806.8497277398214,0,15360,1523776,25.346534653465348,253.4653465346535,0,2560,2560,0.01932835578918457,0.5174295902252197,0.0,0.0,0.6327955722808838,0.08555817604064941,0,0.03886842727661133,0,0.0658409595489502,0.07814598083496094,0.0,0.0,0.010141849517822266,5.5686118602752686,0.008440017700195312,0.091766357421875
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,100,0.7913626836851837,0.7879282085932309,0.30294487118942787,0.31033376846550204,0.9305958093790089,0.9318200715057786,0.22980588603631805,7.991892576217651,2.9306930693069306,0.40436787834974525,0,3,296,0.009900990099009901,0.09900990099009897,0,1,1,14941.623762376237,2098.2757034651527,0,15360,1509104,25.346534653465348,253.4653465346535,0,2560,2560,0.017731666564941406,0.5198519229888916,0.0,0.0,0.6680920124053955,0.05544614791870117,0,0.04010367393493652,0,0.0674736499786377,0.07360339164733887,0.0,0.0,0.010165214538574219,5.549765586853027,0.009269952774047852,0.09196066856384277
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,100,0.7922403171616835,0.7860247220096829,0.29750689344675046,0.3019371826155377,0.9306076875564213,0.9307114547822954,0.1677762982689747,8.516911745071411,2.9405940594059405,0.36753883551030864,0,3,297,0.009900990099009901,0.09900990099009897,0,1,1,15086.89108910891,1806.8553389414412,0,15360,1523776,25.346534653465348,253.4653465346535,0,2560,2560,0.01608753204345703,0.5566017627716064,0.0,0.0,0.6911802291870117,0.05590367317199707,0,0.036012887954711914,0,0.06944918632507324,0.08285856246948242,0.0,0.0,0.011289596557617188,5.9346537590026855,0.009059667587280273,0.1016998291015625
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,100,0.6840664756905916,0.6870458967942717,0.16021372845768336,0.15502548863373009,0.9296574333634248,0.9294365455502897,0.03267477203647416,9.57738471031189,2.8217821782178216,0.5521522175682647,0,3,285,0.009900990099009901,0.09900990099009897,0,1,1,13895.128712871287,3806.4597768711474,0,15360,1403408,25.346534653465348,253.4653465346535,0,2560,2560,0.01547384262084961,0.4654715061187744,0.02311563491821289,6.204210996627808,0.5869228839874268,0.06025552749633789,0,0.038014888763427734,0,0.06418108940124512,0.08050537109375,0.021975040435791016,0.3455474376678467,0.011217355728149414,0.54201340675354,0.008380651473999023,0.0768430233001709
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,100,0.6757488751897597,0.673875013309371,0.2016221407099241,0.2011946380244138,0.9280182448805055,0.9286050830076772,0.13672922252010725,11.363296747207642,2.891089108910891,0.39554424466214216,0,3,292,0.009900990099009901,0.09900990099009897,0,1,1,14415.366336633664,2284.832171936548,0,15360,1455952,25.346534653465348,253.4653465346535,0,2560,2560,0.015323638916015625,0.5873818397521973,0.026274681091308594,7.249885320663452,0.6738896369934082,0.0663149356842041,0,0.050615549087524414,0,0.07231998443603516,0.08773946762084961,0.02496480941772461,0.4430968761444092,0.01248931884765625,0.7446622848510742,0.009418964385986328,0.09709501266479492
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,100,0.7701895762674695,0.7609948948805023,0.27694592158579684,0.27251651733048854,0.9295267734118877,0.9304343006014246,0.23847087378640777,9.801846504211426,2.9405940594059405,0.33953323167291577,0,3,297,0.009900990099009901,0.09900990099009897,0,1,1,15043.168316831683,1712.9717161653066,0,15360,1519360,25.346534653465348,253.4653465346535,0,2560,2560,0.015450477600097656,0.5138030052185059,0.020274639129638672,6.202712059020996,0.6337599754333496,0.10272789001464844,0,0.0779728889465332,0,0.06294441223144531,0.07991313934326172,0.019165515899658203,0.34466075897216797,0.010496377944946289,0.5768280029296875,0.008247137069702148,0.08245372772216797
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,100,0.7566085337414704,0.7485041110481883,0.28038562060779854,0.2738662172996599,0.9311065710077445,0.9308500318727309,0.1912479740680713,9.503456830978394,2.9702970297029703,0.297029702970297,0,3,300,0.009900990099009901,0.09900990099009897,0,1,1,15089.584158415842,1664.7485063672573,0,15360,1524048,25.346534653465348,253.4653465346535,0,2560,2560,0.019614219665527344,0.5065000057220459,0.020177364349365234,5.955700159072876,0.6521100997924805,0.06710052490234375,0,0.035089731216430664,0,0.058385372161865234,0.08000445365905762,0.01918482780456543,0.3253598213195801,0.010699748992919922,0.5851781368255615,0.009320974349975586,0.08936953544616699
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 100, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,100,0.7923607715241405,0.787353865125703,0.31220511122915084,0.31173477537007205,0.9287428137026654,0.9310163243812533,0.29068110572812766,11.545128107070923,2.9702970297029703,0.297029702970297,0,3,300,0.009900990099009901,0.09900990099009897,0,1,1,15138.376237623763,1593.3571187747589,0,15360,1528976,25.346534653465348,253.4653465346535,0,2560,2560,0.019104957580566406,0.5802292823791504,0.026962995529174805,7.309068441390991,0.7511258125305176,0.0659487247467041,0,0.040781497955322266,0,0.07109928131103516,0.08988785743713379,0.025725841522216797,0.4465057849884033,0.013149023056030273,0.7413713932037354,0.010477304458618164,0.10895776748657227
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,150,0.7189654997094554,0.7187234117022525,0.22635287501712995,0.2241720934326319,0.9304532712500594,0.9304897314375987,0.000796812749003984,3.641798496246338,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,63.57615894039735,5.190971640335212,0,64,9600,16.95364238410596,207.63886561340846,0,2560,2560,0.01653766632080078,0.7400360107421875,0.0,0.0,0.9235758781433105,0.05628204345703125,0,0.022237300872802734,0,0.09359216690063477,0.10010123252868652,0.0,0.0,0.016746044158935547,0.18268203735351562,0.01204538345336914,0.14846444129943848
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,150,0.7108948075761117,0.7075227725387916,0.18173781667928898,0.1779579624960712,0.9306076875564213,0.9304065851833375,0.0047562425683709865,3.813070774078369,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,63.57615894039735,5.190971640335212,0,64,9600,16.95364238410596,207.63886561340846,0,2560,2560,0.015007257461547852,0.7579948902130127,0.0,0.0,0.970078706741333,0.06110239028930664,0,0.035851478576660156,0,0.09340095520019531,0.10511898994445801,0.0,0.0,0.01609492301940918,0.18574833869934082,0.01258397102355957,0.15993976593017578
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,150,0.7426566327854336,0.7379955235366588,0.20624879392580275,0.20589486071004062,0.9305364184919466,0.9306837393642083,0.018060463290145275,3.5889599323272705,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,63.57615894039735,5.190971640335212,0,64,9600,16.95364238410596,207.63886561340846,0,2560,2560,0.01301717758178711,0.7554178237915039,0.0,0.0,0.9081566333770752,0.05805397033691406,0,0.025463104248046875,0,0.09038162231445312,0.1003262996673584,0.0,0.0,0.014873027801513672,0.18615150451660156,0.011913299560546875,0.15460872650146484
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,150,0.7730782705143807,0.7701629456702742,0.27179456812952185,0.2691748354333228,0.9308096165724331,0.9308777472908178,0.040769230769230766,4.0240318775177,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,63.57615894039735,5.190971640335212,0,64,9600,16.95364238410596,207.63886561340846,0,2560,2560,0.016553878784179688,0.8358750343322754,0.0,0.0,0.9968233108520508,0.06200575828552246,0,0.04250478744506836,0,0.0976870059967041,0.11108779907226562,0.0,0.0,0.018650054931640625,0.20452022552490234,0.014336109161376953,0.1731114387512207
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,150,0.8054526484292371,0.800298979382421,0.31730340740902213,0.31637043223760514,0.9314985508623557,0.9311826168897758,0.09478672985781991,3.8731117248535156,0.9933774834437086,0.08110893188023768,0,1,150,0.006622516556291391,0.0811089318802377,0,1,1,63.57615894039735,5.190971640335212,0,64,9600,16.95364238410596,207.63886561340846,0,2560,2560,0.014169931411743164,0.7967326641082764,0.0,0.0,0.9668669700622559,0.059505462646484375,0,0.028388500213623047,0,0.09771227836608887,0.11130428314208984,0.0,0.0,0.016867399215698242,0.21480298042297363,0.01339411735534668,0.17854785919189453
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,150,0.5940739831538678,0.5963119967492463,0.10168087075636612,0.10289140647198196,0.915914382097211,0.9162994373770128,0.07475490196078433,11.255183219909668,2.748344370860927,0.6532500818891493,0,3,415,0.006622516556291391,0.0811089318802377,0,1,1,14167.629139072847,3461.1420341186476,0,15360,2139312,16.95364238410596,207.63886561340846,0,2560,2560,0.019182205200195312,0.8114843368530273,0.0,0.0,0.8770928382873535,0.06515860557556152,0,0.055510759353637695,0,0.09793782234191895,0.11100101470947266,0.0,0.0,0.013335227966308594,7.862968921661377,0.010652780532836914,0.12270402908325195
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,150,0.7616753666393689,0.7543849521334307,0.2716994034820893,0.26613532262420314,0.9281251484772176,0.9291316759513317,0.24371487725524993,13.41991901397705,2.8940397350993377,0.46253430702607207,0,3,437,0.006622516556291391,0.0811089318802377,0,1,1,14838.039735099337,2305.4379190125946,0,15360,2240544,16.95364238410596,207.63886561340846,0,2560,2560,0.015599966049194336,0.8976881504058838,0.0,0.0,1.049018383026123,0.05803990364074707,0,0.03641986846923828,0,0.10835552215576172,0.13188910484313965,0.0,0.0,0.018003463745117188,9.473383903503418,0.015470266342163086,0.16631770133972168
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 2, 'num_trees': 150, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,150,0.7396746544068407,0.7408960991311656,0.2996905452172946,0.302555859443512,0.9319142870717917,0.9331781269920457,0.21131828590121035,11.910648822784424,2.9403973509933774,0.3681309168129085,0,3,444,0.006622516556291391,0.0811089318802377,0,1,1,15037.562913907284,1863.1338108239079,0,15360,2270672,16.95364238410596,207.63886561340846,0,2560,2560,0.01578807830810547,0.7975082397460938,0.0,0.0,0.9773132801055908,0.06334662437438965,0,0.048055410385131836,0,0.10120797157287598,0.1134953498840332,0.0,0.0,0.01618027687072754,8.378076076507568,0.01353144645690918,0.13862848281860352
