hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,20,0.7435078619429765,0.7342288319339554,0.22421231976253847,0.21359821900692014,0.9304532712500594,0.9303234389290762,0.003961965134706815,1.9723973274230957,5.476190476190476,1.6218463205644194,0,6,115,0.047619047619047616,0.21295885499998,0,1,1,75296.76190476191,30070.750543952905,0,112128,1581232,121.9047619047619,545.1746687999488,0,2560,2560,0.015352010726928711,0.0604853630065918,0.0,0.0,0.17749476432800293,0.06012392044067383,0,0.02490377426147461,0,0.008401870727539062,0.01192331314086914,0.0,0.0,0.0026183128356933594,1.3869962692260742,0.0031774044036865234,0.023293733596801758
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,20,0.7860171690808163,0.7847891573457902,0.2892075970026563,0.2902598210599741,0.9315223072171805,0.93123804772595,0.12916812916812917,2.6846001148223877,5.285714285714286,1.7766436291597743,0,6,111,0.047619047619047616,0.21295885499998,0,1,1,78499.80952380953,37302.877233110055,0,138928,1648496,121.9047619047619,545.1746687999488,0,2560,2560,0.015103816986083984,0.07960915565490723,0.0,0.0,0.20865297317504883,0.053240299224853516,0,0.025324106216430664,0,0.009973526000976562,0.013247489929199219,0.0,0.0,0.0037317276000976562,1.9577829837799072,0.004587411880493164,0.03553962707519531
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,20,0.727905506120421,0.722387115326505,0.2609322224547688,0.2541349524934714,0.9305601748467716,0.9306283085280341,0.02871556072953046,1.8199481964111328,5.714285714285714,1.2777531299998799,0,6,120,0.047619047619047616,0.21295885499998,0,1,1,69921.52380952382,23521.307591646804,0,111136,1468352,121.9047619047619,545.1746687999488,0,2560,2560,0.013974189758300781,0.053476810455322266,0.0,0.0,0.15880537033081055,0.053236961364746094,0,0.020054101943969727,0,0.00720977783203125,0.009340286254882812,0.0,0.0,0.002218008041381836,1.306415319442749,0.0029103755950927734,0.0188601016998291
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,20,0.7871512793673175,0.7807806991320828,0.3055408322825656,0.29755182205667097,0.9321637287974534,0.9314597710706466,0.10366074664733599,2.3070058822631836,5.666666666666667,1.284832148879242,0,6,119,0.047619047619047616,0.21295885499998,0,1,1,75906.28571428571,27393.487403192084,0,122656,1594032,121.9047619047619,545.1746687999488,0,2560,2560,0.011332988739013672,0.06562185287475586,0.0,0.0,0.20224475860595703,0.048278093338012695,0,0.014785051345825195,0,0.008506059646606445,0.011471986770629883,0.0,0.0,0.002839326858520508,1.7020514011383057,0.0038292407989501953,0.02283644676208496
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,20,0.5420043214010382,0.5398149671299819,0.08307979246925126,0.08153141825637653,0.9289803772509146,0.9291039605332446,0.01615384615384615,1.5232281684875488,5.095238095238095,1.8999940326914286,0,6,107,0.047619047619047616,0.21295885499998,0,1,1,64806.09523809524,34738.07858532843,0,115744,1360928,121.9047619047619,545.1746687999488,0,2560,2560,0.01407933235168457,0.0448765754699707,0.0025055408477783203,0.8460245132446289,0.0767354965209961,0.05526328086853027,0,0.027271747589111328,0,0.005289316177368164,0.00690007209777832,0.0022652149200439453,0.06996583938598633,0.001680612564086914,0.19630837440490723,0.0020647048950195312,0.014993429183959961
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,20,0.7254915451845422,0.7276173803360717,0.1741286172452809,0.1778811155050839,0.9286002755737159,0.9289099526066351,0.057331863285556776,1.7541453838348389,5.523809523809524,1.4013275209106821,0,6,116,0.047619047619047616,0.21295885499998,0,1,1,64838.857142857145,29236.460189430647,0,123456,1361616,121.9047619047619,545.1746687999488,0,2560,2560,0.016348600387573242,0.04853248596191406,0.002881765365600586,0.983771562576294,0.08970332145690918,0.05993294715881348,0,0.026825904846191406,0,0.005973100662231445,0.006667375564575195,0.002578258514404297,0.08464312553405762,0.002184152603149414,0.22516417503356934,0.0023262500762939453,0.01843857765197754
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,20,0.754098553430423,0.733659609054616,0.29056556463756733,0.2916678867951069,0.9311184491851571,0.932596103212217,0.26481257557436516,2.228843927383423,5.714285714285714,1.2777531299998799,0,6,120,0.047619047619047616,0.21295885499998,0,1,1,71334.09523809524,25165.287403210157,0,112176,1498016,121.9047619047619,545.1746687999488,0,2560,2560,0.013550281524658203,0.05629849433898926,0.0031540393829345703,1.3343682289123535,0.13996386528015137,0.061191558837890625,0,0.025545597076416016,0,0.007063865661621094,0.011113405227661133,0.0027532577514648438,0.09438180923461914,0.0024137496948242188,0.2302408218383789,0.003009319305419922,0.018838167190551758
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,20,0.7565475422849877,0.7491539267581004,0.2634326005959891,0.25896328059813695,0.9298356060246116,0.929879992239683,0.16940249507550886,2.717263698577881,5.714285714285714,1.2777531299998799,0,6,120,0.047619047619047616,0.21295885499998,0,1,1,78330.66666666667,28255.897031935918,0,121088,1644944,121.9047619047619,545.1746687999488,0,2560,2560,0.015098810195922852,0.06500458717346191,0.003130674362182617,1.6325914859771729,0.16541695594787598,0.05379223823547363,0,0.025915861129760742,0,0.0075168609619140625,0.010734319686889648,0.0026695728302001953,0.12913775444030762,0.0032455921173095703,0.3072233200073242,0.003865957260131836,0.02566671371459961
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 20, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,20,0.7884082748589117,0.7849100495618286,0.30641705240043604,0.3028262398187459,0.9281489048320426,0.9293811147141154,0.31023280996210073,2.7386364936828613,5.714285714285714,1.2777531299998799,0,6,120,0.047619047619047616,0.21295885499998,0,1,1,81990.09523809524,23986.10110619573,0,109280,1721792,121.9047619047619,545.1746687999488,0,2560,2560,0.012767553329467773,0.05428028106689453,0.0031058788299560547,1.6284329891204834,0.16251754760742188,0.05082368850708008,0,0.019890546798706055,0,0.0068013668060302734,0.010376214981079102,0.002620697021484375,0.13812541961669922,0.0037527084350585938,0.34507322311401367,0.004040956497192383,0.02967548370361328
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,30,0.678768226137319,0.6695439223976405,0.15244913024542053,0.149931757849243,0.9305007839597093,0.930600593109947,0.0023904382470119516,1.0760526657104492,0.967741935483871,0.17668469596940842,0,1,30,0.03225806451612903,0.17668469596940847,0,1,1,495.48387096774195,90.46256433633711,0,512,15360,82.58064516129032,452.31282168168553,0,2560,2560,0.013164281845092773,0.0999138355255127,0.0,0.0,0.25934314727783203,0.050924062728881836,0,0.01750040054321289,0,0.012070178985595703,0.018183231353759766,0.0,0.0,0.007353782653808594,0.12517213821411133,0.0067255496978759766,0.07150602340698242
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,30,0.7306652947898575,0.7256345602777464,0.1891813870410255,0.18788173992095317,0.9304889057822968,0.9305174468556858,0.0,0.8649206161499023,0.967741935483871,0.17668469596940842,0,1,30,0.03225806451612903,0.17668469596940847,0,1,1,495.48387096774195,90.46256433633711,0,512,15360,82.58064516129032,452.31282168168553,0,2560,2560,0.010028600692749023,0.08546948432922363,0.0,0.0,0.22136497497558594,0.03458714485168457,0,0.01076364517211914,0,0.011443853378295898,0.01590704917907715,0.0,0.0,0.005724668502807617,0.09107160568237305,0.005129337310791016,0.0571291446685791
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,30,0.7746615193464742,0.7686381865808797,0.2591594470006506,0.2500841905377949,0.9305007839597093,0.9305174468556858,0.0007971303308090873,0.8665566444396973,0.967741935483871,0.17668469596940842,0,1,30,0.03225806451612903,0.17668469596940847,0,1,1,495.48387096774195,90.46256433633711,0,512,15360,82.58064516129032,452.31282168168553,0,2560,2560,0.013159990310668945,0.0805501937866211,0.0,0.0,0.22417235374450684,0.05350041389465332,0,0.017974853515625,0,0.011165857315063477,0.01650834083557129,0.0,0.0,0.0044934749603271484,0.08307838439941406,0.0043756961822509766,0.045526742935180664
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,30,0.7613017598733344,0.7612624842256775,0.24757554140848603,0.2501580787829968,0.930548296669359,0.9305174468556858,0.015704750687082845,1.068678617477417,0.967741935483871,0.17668469596940842,0,1,30,0.03225806451612903,0.17668469596940847,0,1,1,495.48387096774195,90.46256433633711,0,512,15360,82.58064516129032,452.31282168168553,0,2560,2560,0.01332402229309082,0.10330319404602051,0.0,0.0,0.26036643981933594,0.04558897018432617,0,0.018215179443359375,0,0.013059854507446289,0.01849651336669922,0.0,0.0,0.007538318634033203,0.12089753150939941,0.006606101989746094,0.07667779922485352
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,30,0.778893596737172,0.7729693368961855,0.27424216336624835,0.26856361400577805,0.9306908347983085,0.9306837393642083,0.020368194281237758,1.2336347103118896,0.967741935483871,0.17668469596940842,0,1,30,0.03225806451612903,0.17668469596940847,0,1,1,495.48387096774195,90.46256433633711,0,512,15360,82.58064516129032,452.31282168168553,0,2560,2560,0.013175249099731445,0.11856198310852051,0.0,0.0,0.2968099117279053,0.046291351318359375,0,0.01800823211669922,0,0.012746572494506836,0.020249128341674805,0.0,0.0,0.00893712043762207,0.14459562301635742,0.008431434631347656,0.08584094047546387
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,30,0.6928602813187561,0.6980632996894451,0.1479822483428106,0.15480236594685837,0.9296811897182496,0.9297691305673346,0.03650190114068441,2.399019956588745,5.290322580645161,1.7633097249956708,0,6,164,0.03225806451612903,0.17668469596940847,0,1,1,65811.09677419355,30853.771758090003,0,111904,2040144,82.58064516129032,452.31282168168553,0,2560,2560,0.01177358627319336,0.0838623046875,0.0,0.0,0.22004318237304688,0.038721323013305664,0,0.010220766067504883,0,0.010602951049804688,0.015155792236328125,0.0,0.0,0.0029528141021728516,1.7429993152618408,0.0038557052612304688,0.02832174301147461
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,30,0.7378384331931781,0.735719433967568,0.2301397434961272,0.2220946203275377,0.9300494132180358,0.9305174468556858,0.10304114490161002,3.3913893699645996,5.612903225806452,1.360204428536001,0,6,174,0.03225806451612903,0.17668469596940847,0,1,1,74180.64516129032,28441.101727161247,0,121600,2299600,82.58064516129032,452.31282168168553,0,2560,2560,0.012840747833251953,0.10807633399963379,0.0,0.0,0.2760787010192871,0.047744035720825195,0,0.021476030349731445,0,0.013518810272216797,0.01918482780456543,0.0,0.0,0.0043790340423583984,2.523085594177246,0.005349636077880859,0.040262460708618164
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,30,0.7400584002306028,0.7388405393949184,0.254862436885914,0.2504229498561168,0.9308927638143203,0.930905462708905,0.09902421395012648,3.4447059631347656,5.806451612903226,1.0601081758164506,0,6,180,0.03225806451612903,0.17668469596940847,0,1,1,77067.35483870968,26872.584904596257,0,128896,2389088,82.58064516129032,452.31282168168553,0,2560,2560,0.014194011688232422,0.09541511535644531,0.0,0.0,0.29731035232543945,0.04559159278869629,0,0.017171859741210938,0,0.012914419174194336,0.020273923873901367,0.0,0.0,0.004514932632446289,2.567636489868164,0.00575709342956543,0.040235042572021484
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,30,0.7773920277089875,0.7706539934445541,0.29684475964624724,0.29249055609460417,0.9318311398299045,0.931598348161082,0.15130674002751032,2.692796468734741,5.645161290322581,1.3571409011588793,0,6,175,0.03225806451612903,0.17668469596940847,0,1,1,74914.06451612903,29249.50931150093,0,128192,2322336,82.58064516129032,452.31282168168553,0,2560,2560,0.01062917709350586,0.09266161918640137,0.0,0.0,0.26573872566223145,0.04577231407165527,0,0.012199640274047852,0,0.011863946914672852,0.0168001651763916,0.0,0.0,0.0035848617553710938,1.937474012374878,0.00455474853515625,0.032872915267944336
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,30,0.7849576173639847,0.7832014779894666,0.30151554467526787,0.29268521672957837,0.9319499216040291,0.9316814944153432,0.13599719593410445,3.610919713973999,5.806451612903226,1.0601081758164506,0,6,180,0.03225806451612903,0.17668469596940847,0,1,1,84459.35483870968,28403.04767103562,0,138896,2618240,82.58064516129032,452.31282168168553,0,2560,2560,0.014815807342529297,0.1067962646484375,0.0,0.0,0.32414960861206055,0.047301530838012695,0,0.022284984588623047,0,0.014106273651123047,0.018647432327270508,0.0,0.0,0.005140066146850586,2.656620502471924,0.006865024566650391,0.047879934310913086
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,30,0.5779395313710716,0.5734192488826603,0.08971345430438002,0.09111651025947695,0.9305364184919466,0.930600593109947,0.011838989739542224,2.4312992095947266,5.193548387096774,1.5947363992655839,0,6,161,0.03225806451612903,0.17668469596940847,0,1,1,54682.32258064516,27339.525724922212,0,101248,1695152,82.58064516129032,452.31282168168553,0,2560,2560,0.014269351959228516,0.07534170150756836,0.003896474838256836,1.4724843502044678,0.13228511810302734,0.053972721099853516,0,0.022435903549194336,0,0.011568307876586914,0.01503300666809082,0.003519296646118164,0.10341620445251465,0.0023546218872070312,0.2667965888977051,0.0026018619537353516,0.019171714782714844
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,30,0.6702906057096871,0.6649397354293068,0.1853626719116671,0.18231493677252902,0.9259514420107379,0.9263047033064494,0.12157251404030393,3.641434907913208,5.741935483870968,1.106221174160145,0,6,178,0.03225806451612903,0.17668469596940847,0,1,1,70865.03225806452,25308.10358998754,0,127600,2196816,82.58064516129032,452.31282168168553,0,2560,2560,0.014632701873779297,0.09654855728149414,0.005194664001464844,2.2180590629577637,0.2359614372253418,0.03754448890686035,0,0.016397953033447266,0,0.011989831924438477,0.01719069480895996,0.004568815231323242,0.17097020149230957,0.004319906234741211,0.4067556858062744,0.0047152042388916016,0.03240060806274414
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,30,0.7648975827517531,0.7644959693367298,0.2726612711007009,0.27076272125302203,0.9259989547203877,0.9263324187245364,0.2709818979703785,4.033298015594482,5.645161290322581,1.258478013105236,0,6,175,0.03225806451612903,0.17668469596940847,0,1,1,71081.80645161291,27514.621433116256,0,119072,2203536,82.58064516129032,452.31282168168553,0,2560,2560,0.014036893844604492,0.09218478202819824,0.0054492950439453125,2.447983741760254,0.2688918113708496,0.05786919593811035,0,0.03135108947753906,0,0.014252901077270508,0.02138233184814453,0.004746913909912109,0.18353915214538574,0.004518032073974609,0.4422905445098877,0.005231380462646484,0.03655886650085449
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,30,0.7360414164087987,0.7317573521250761,0.2689731723427518,0.26447190055353853,0.9301681949921604,0.9301017155843796,0.2380664652567976,3.6924235820770264,5.806451612903226,1.0601081758164506,0,6,180,0.03225806451612903,0.17668469596940847,0,1,1,80624.51612903226,25766.663128272332,0,129248,2499360,82.58064516129032,452.31282168168553,0,2560,2560,0.014654874801635742,0.0886075496673584,0.005142688751220703,2.174423933029175,0.2520639896392822,0.05390453338623047,0,0.024858951568603516,0,0.012056112289428711,0.018529653549194336,0.00452876091003418,0.17347145080566406,0.00440669059753418,0.45412564277648926,0.005307435989379883,0.03663325309753418
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 30, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,30,0.7543356195037373,0.7506604608306011,0.28995317770329454,0.2903437881351766,0.9307739820401958,0.9309331781269921,0.11693834160170093,3.996206521987915,5.67741935483871,1.2543369093692633,0,6,176,0.03225806451612903,0.17668469596940847,0,1,1,69098.83870967742,28226.911527713055,0,111824,2142064,82.58064516129032,452.31282168168553,0,2560,2560,0.014171600341796875,0.10244894027709961,0.005486249923706055,2.4460482597351074,0.24637103080749512,0.05470108985900879,0,0.02835845947265625,0,0.012429952621459961,0.017251968383789062,0.004836559295654297,0.1925654411315918,0.004557609558105469,0.43776893615722656,0.005063772201538086,0.034763336181640625
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 40, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,40,0.7403856791510293,0.7355525752649833,0.2585890393046281,0.26098853298780406,0.9306552002660712,0.9306283085280341,0.018816150529204233,1.305816650390625,0.975609756097561,0.1542574468374819,0,1,40,0.024390243902439025,0.1542574468374819,0,1,1,499.5121951219512,78.97981278079074,0,512,20480,62.4390243902439,394.89906390395373,0,2560,2560,0.01351165771484375,0.12374281883239746,0.0,0.0,0.34549784660339355,0.04638051986694336,0,0.019883155822753906,0,0.015271902084350586,0.024645328521728516,0.0,0.0,0.008448123931884766,0.13826251029968262,0.008059024810791016,0.08254837989807129
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 40, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,40,0.7813945726746666,0.778733895482831,0.2932376641178486,0.28804327632030075,0.9306908347983085,0.9304897314375987,0.00947867298578199,1.3970065116882324,0.975609756097561,0.1542574468374819,0,1,40,0.024390243902439025,0.1542574468374819,0,1,1,499.5121951219512,78.97981278079074,0,512,20480,62.4390243902439,394.89906390395373,0,2560,2560,0.01058506965637207,0.13362622261047363,0.0,0.0,0.36878252029418945,0.04352402687072754,0,0.014895915985107422,0,0.01784205436706543,0.02599048614501953,0.0,0.0,0.009126424789428711,0.15715456008911133,0.008727312088012695,0.08662796020507812
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 40, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,40,0.7806853830639222,0.7783115420029968,0.29487630785373914,0.29946376779708833,0.930548296669359,0.9306560239461212,0.00477326968973747,1.2794444561004639,0.975609756097561,0.1542574468374819,0,1,40,0.024390243902439025,0.1542574468374819,0,1,1,499.5121951219512,78.97981278079074,0,512,20480,62.4390243902439,394.89906390395373,0,2560,2560,0.014397621154785156,0.11693048477172852,0.0,0.0,0.3419346809387207,0.0479893684387207,0,0.024201154708862305,0,0.016363143920898438,0.022930383682250977,0.0,0.0,0.007262468338012695,0.12955451011657715,0.006784677505493164,0.07412934303283691
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 40, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,40,0.7549365035099928,0.7527654502818331,0.2181401427236106,0.21622180410782618,0.9306552002660712,0.9305174468556858,0.01801801801801802,1.625898838043213,0.975609756097561,0.1542574468374819,0,1,40,0.024390243902439025,0.1542574468374819,0,1,1,499.5121951219512,78.97981278079074,0,512,20480,62.4390243902439,394.89906390395373,0,2560,2560,0.013306140899658203,0.16752934455871582,0.0,0.0,0.4165940284729004,0.05354166030883789,0,0.041513681411743164,0,0.020067214965820312,0.02796149253845215,0.0,0.0,0.010684490203857422,0.17514300346374512,0.009855508804321289,0.1033487319946289
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 40, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,40,0.7826529352424831,0.7799929364396714,0.2740679959233545,0.2638062407758903,0.9305958093790089,0.9304065851833375,0.0015904572564612327,1.3323686122894287,0.975609756097561,0.1542574468374819,0,1,40,0.024390243902439025,0.1542574468374819,0,1,1,499.5121951219512,78.97981278079074,0,512,20480,62.4390243902439,394.89906390395373,0,2560,2560,0.012430667877197266,0.1307814121246338,0.0,0.0,0.367645263671875,0.05176949501037598,0,0.025924205780029297,0,0.017009496688842773,0.02557826042175293,0.0,0.0,0.00775146484375,0.12844514846801758,0.00696253776550293,0.07654833793640137
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 40, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,40,0.5856164051765166,0.5762960095838403,0.10288471363860137,0.10229230285709279,0.9295267734118877,0.9291039605332446,0.03978978978978979,3.4938230514526367,5.634146341463414,1.2248662955599727,0,6,231,0.024390243902439025,0.1542574468374819,0,1,1,64759.41463414634,25062.16591673263,0,128912,2655136,62.4390243902439,394.89906390395373,0,2560,2560,0.015187978744506836,0.12730145454406738,0.0,0.0,0.27475953102111816,0.05160164833068848,0,0.027980327606201172,0,0.016627788543701172,0.02243494987487793,0.0,0.0,0.0042934417724609375,2.5868122577667236,0.0049800872802734375,0.039945363998413086
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 40, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,40,0.6884730053179593,0.6899860648716982,0.18352642373147496,0.18192167224733846,0.9272461633486958,0.9275796125384551,0.11393692777212613,3.7047879695892334,5.634146341463414,1.2640642458390186,0,6,231,0.024390243902439025,0.1542574468374819,0,1,1,76043.70731707317,26374.673800080982,0,129872,3117792,62.4390243902439,394.89906390395373,0,2560,2560,0.0171051025390625,0.12357044219970703,0.0,0.0,0.35025501251220703,0.050547122955322266,0,0.026975154876708984,0,0.017284631729125977,0.0236971378326416,0.0,0.0,0.004766225814819336,2.697575569152832,0.005906105041503906,0.03888416290283203
