hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,300,0.6217603206617479,0.6232448708755176,0.11049462935236086,0.11455250270158793,0.9193590535468238,0.9199301571464206,0.07135969141755064,28.113418340682983,4.192691029900332,2.1105839284793717,0,6,1262,0.0033222591362126247,0.057543216198301564,0,1,1,43490.126245847176,30480.941361061785,0,128112,13090528,8.50498338870432,147.310633467652,0,2560,2560,0.01780557632446289,1.5033934116363525,0.0,0.0,1.8991725444793701,0.05884742736816406,0,0.06640911102294922,0,0.1724557876586914,0.22199702262878418,0.0,0.0,0.04984712600708008,21.164948225021362,0.030069589614868164,0.27574706077575684
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,300,0.6900463725783494,0.6876776241155135,0.19843628440229555,0.1941859053817443,0.9137763101629686,0.9143870735290042,0.24233505028207014,38.988569498062134,5.099667774086379,1.745435401303721,0,6,1535,0.0033222591362126247,0.057543216198301564,0,1,1,58903.65448504983,29415.934770666638,0,129904,17730000,8.50498338870432,147.310633467652,0,2560,2560,0.013072967529296875,1.7419075965881348,0.0,0.0,2.512446641921997,0.04656100273132324,0,0.03740572929382324,0,0.18334746360778809,0.27309298515319824,0.0,0.0,0.046399593353271484,29.930364847183228,0.049176692962646484,0.4725067615509033
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,300,0.7106089064415804,0.7022425728838504,0.20202936864453053,0.1920585790647648,0.9243597662374685,0.9236163077520024,0.1748502994011976,42.132808446884155,5.578073089700997,1.2983701543784882,0,6,1679,0.0033222591362126247,0.057543216198301564,0,1,1,67797.47508305647,26773.10531117995,0,140800,20407040,8.50498338870432,147.310633467652,0,2560,2560,0.03506302833557129,1.5339078903198242,0.0,0.0,3.0906131267547607,0.06269192695617676,0,0.12375736236572266,0,0.1776123046875,0.22423696517944336,0.0,0.0,0.04991340637207031,32.4719455242157,0.05813479423522949,0.468153715133667
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,300,0.6984491540383955,0.6941036712146123,0.20902318909920892,0.2071977577400384,0.9206418967073692,0.922479975610432,0.22841379310344828,44.12693977355957,5.677740863787376,1.1638817852019316,0,6,1709,0.0033222591362126247,0.057543216198301564,0,1,1,71623.06976744186,24856.15118716062,0,128928,21558544,8.50498338870432,147.310633467652,0,2560,2560,0.01417231559753418,1.4423613548278809,0.0,0.0,3.250749349594116,0.07202577590942383,0,0.06802058219909668,0,0.17356085777282715,0.23175430297851562,0.0,0.0,0.05242586135864258,34.2495322227478,0.060690879821777344,0.5116419792175293
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,300,0.6663451768176167,0.660038316731737,0.18652054415418956,0.18321720828353277,0.9248705278662042,0.9254178099276628,0.1773158055640477,48.54394292831421,5.760797342192691,0.982872271687124,0,6,1734,0.0033222591362126247,0.057543216198301564,0,1,1,73988.8903654485,24035.195312131316,0,128272,22270656,8.50498338870432,147.310633467652,0,2560,2560,0.014860153198242188,1.6101529598236084,0.0,0.0,3.6516499519348145,0.06309366226196289,0,0.0672149658203125,0,0.19841217994689941,0.2539536952972412,0.0,0.0,0.06203341484069824,37.499977827072144,0.07081890106201172,0.5846030712127686
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,300,0.6218212062871105,0.6177493986041444,0.13593554897861876,0.13279308757535685,0.9107117403905545,0.9093982982733294,0.1506884905170174,39.88268852233887,4.016611295681063,2.2932205034580475,0,6,1209,0.0033222591362126247,0.057543216198301564,0,1,1,40429.44850498339,36011.82799677455,0,119120,12169264,8.50498338870432,147.310633467652,0,2560,2560,0.014581918716430664,1.5378782749176025,0.07236361503601074,24.868139028549194,1.9953587055206299,0.04437613487243652,0,0.02922987937927246,0,0.18803858757019043,0.24077129364013672,0.0657799243927002,2.069244146347046,0.05037689208984375,4.463641166687012,0.04686999320983887,0.3598015308380127
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,300,0.6927470900260606,0.6836119840202481,0.18618295089404427,0.17925515357807845,0.9279469758160308,0.927884482137413,0.10089841050449205,47.63906812667847,4.823920265780731,1.9286851718155882,0,6,1452,0.0033222591362126247,0.057543216198301564,0,1,1,55420.916943521595,35858.049522682835,0,132544,16681696,8.50498338870432,147.310633467652,0,2560,2560,0.014795064926147461,1.4479219913482666,0.09665393829345703,29.89455246925354,2.3301446437835693,0.05673980712890625,0,0.059748172760009766,0,0.1768665313720703,0.27642059326171875,0.06760025024414062,2.497997283935547,0.06299829483032227,5.660229921340942,0.060204267501831055,0.46251845359802246
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,300,0.6740299977764554,0.6717168754793422,0.20146005770843312,0.20602714612370282,0.9254525585594147,0.9256118178542724,0.20779220779220778,52.14849925041199,5.308970099667774,1.458467976898201,0,6,1598,0.0033222591362126247,0.057543216198301564,0,1,1,57742.67109634551,29174.58122947231,0,133760,17380544,8.50498338870432,147.310633467652,0,2560,2560,0.016757965087890625,1.5761232376098633,0.07911825180053711,33.00018858909607,2.602977991104126,0.07522106170654297,0,0.06058025360107422,0,0.18044042587280273,0.24537944793701172,0.06992220878601074,2.687718152999878,0.06426739692687988,6.00242018699646,0.06229591369628906,0.4922013282775879
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,300,0.7181030491800489,0.7279005334179683,0.21862133276952495,0.22807074438348263,0.9179811849669787,0.9187383941686761,0.2629462041226747,56.632243633270264,5.528239202657807,1.20768575093633,0,6,1664,0.0033222591362126247,0.057543216198301564,0,1,1,63348.35880398671,28889.406144000037,0,133072,19067856,8.50498338870432,147.310633467652,0,2560,2560,0.013776540756225586,1.5283689498901367,0.08415579795837402,35.364649295806885,2.8691422939300537,0.11924171447753906,0,0.05548429489135742,0,0.1994781494140625,0.2623159885406494,0.07474398612976074,3.093986988067627,0.07016181945800781,6.939519882202148,0.07116436958312988,0.5610358715057373
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 5, 'num_trees': 300, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,300,0.7432346027176122,0.7395524437217063,0.23216685962532174,0.22384446769917565,0.9068750890863306,0.9074582190072338,0.2909322573794861,60.465900182724,5.524916943521594,1.2187122484805994,0,6,1663,0.0033222591362126247,0.057543216198301564,0,1,1,65614.77740863788,30735.66606693859,0,136912,19750048,8.50498338870432,147.310633467652,0,2560,2560,0.016806840896606445,1.7044131755828857,0.0874176025390625,37.43927335739136,3.175786256790161,0.05182790756225586,0,0.07513594627380371,0,0.19255614280700684,0.2517983913421631,0.075653076171875,3.3209290504455566,0.0800027847290039,7.563706636428833,0.08102011680603027,0.6277453899383545
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.7151856277847496,0.7058919483657471,0.17131795431663407,0.17313144328752952,0.9304889057822968,0.9305174468556858,0.0,0.656470537185669,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,853.3333333333334,381.6222681599641,0,1024,5120,426.6666666666667,954.0556703999101,0,2560,2560,0.015115737915039062,0.022576093673706055,0.0,0.0,0.21175932884216309,0.05041313171386719,0,0.02669501304626465,0,0.003021717071533203,0.014950037002563477,0.0,0.0,0.0029172897338867188,0.0837557315826416,0.002604961395263672,0.031003236770629883
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.6665923110308976,0.6658681242054624,0.17062267922862998,0.16940456014166996,0.9306314439112463,0.9307114547822954,0.022673964034401875,0.5934040546417236,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,853.3333333333334,381.6222681599641,0,1024,5120,426.6666666666667,954.0556703999101,0,2560,2560,0.015408039093017578,0.021315574645996094,0.0,0.0,0.09514689445495605,0.09607744216918945,0,0.020929813385009766,0,0.002660036087036133,0.00443577766418457,0.0,0.0,0.003122568130493164,0.08363127708435059,0.0028345584869384766,0.035422563552856445
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.590252137734075,0.5942248640127414,0.09909447414135333,0.10014989768629062,0.9306314439112463,0.93057287769186,0.0055577610162763,0.560274600982666,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,853.3333333333334,381.6222681599641,0,1024,5120,426.6666666666667,954.0556703999101,0,2560,2560,0.014710426330566406,0.02382516860961914,0.0,0.0,0.09717178344726562,0.05841183662414551,0,0.0171356201171875,0,0.003542184829711914,0.0054171085357666016,0.0,0.0,0.003920078277587891,0.0665292739868164,0.0034830570220947266,0.048496246337890625
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.606424279579198,0.6018952793855885,0.12709660504324097,0.12495588575612611,0.9304651494274718,0.9303788697652504,0.0071146245059288534,0.4501807689666748,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,853.3333333333334,381.6222681599641,0,1024,5120,426.6666666666667,954.0556703999101,0,2560,2560,0.014116048812866211,0.019686222076416016,0.0,0.0,0.08689379692077637,0.054050445556640625,0,0.017286300659179688,0,0.0027611255645751953,0.004896402359008789,0.0,0.0,0.0029976367950439453,0.0546572208404541,0.002820730209350586,0.03262495994567871
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.7325979270629376,0.7288610892301342,0.20111734930206976,0.20131246460447294,0.9304770276048843,0.9305174468556858,0.0,0.6163623332977295,0.8333333333333334,0.37267799624996495,0,1,5,0.16666666666666666,0.372677996249965,0,1,1,853.3333333333334,381.6222681599641,0,1024,5120,426.6666666666667,954.0556703999101,0,2560,2560,0.014329671859741211,0.022515058517456055,0.0,0.0,0.1665811538696289,0.05843615531921387,0,0.01999831199645996,0,0.003452301025390625,0.00467681884765625,0.0,0.0,0.0030083656311035156,0.050713300704956055,0.002678394317626953,0.053797245025634766
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.6388057656357843,0.6377506655635976,0.15090921538615118,0.15082711073570707,0.9301444386373355,0.9305174468556858,0.038358266206367474,1.6598880290985107,5.833333333333333,2.6087459737497545,0,7,35,0.16666666666666666,0.372677996249965,0,1,1,107922.66666666667,53757.235180226875,0,162080,647536,426.6666666666667,954.0556703999101,0,2560,2560,0.01530146598815918,0.02252936363220215,0.0,0.0,0.12798833847045898,0.0883491039276123,0,0.031026840209960938,0,0.0035893917083740234,0.0037834644317626953,0.0,0.0,0.0021898746490478516,1.1331830024719238,0.0026464462280273438,0.023024320602416992
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.7216768755511128,0.7206821020283019,0.22764825772667535,0.23146997399107455,0.929716824250487,0.9293811147141154,0.008560311284046693,1.4740700721740723,5.833333333333333,2.6087459737497545,0,7,35,0.16666666666666666,0.372677996249965,0,1,1,102693.33333333333,52241.913322116714,0,156928,616160,426.6666666666667,954.0556703999101,0,2560,2560,0.015009403228759766,0.020789146423339844,0.0,0.0,0.0907139778137207,0.06083250045776367,0,0.026249408721923828,0,0.0031223297119140625,0.004604339599609375,0.0,0.0,0.0016312599182128906,1.0643434524536133,0.0021157264709472656,0.015104055404663086
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.6054271365830253,0.5956876948749138,0.11982070357223702,0.11734047134049523,0.9305839312015964,0.9306560239461212,0.01573564122738002,1.3593189716339111,5.833333333333333,2.6087459737497545,0,7,35,0.16666666666666666,0.372677996249965,0,1,1,117736.0,77323.950373305,0,249360,706416,426.6666666666667,954.0556703999101,0,2560,2560,0.014469385147094727,0.021416902542114258,0.0,0.0,0.10696816444396973,0.05755758285522461,0,0.028177261352539062,0,0.0027489662170410156,0.003726959228515625,0.0,0.0,0.0019230842590332031,0.9543361663818359,0.0024750232696533203,0.01967644691467285
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.660118266822293,0.6705905124078744,0.17343890836681097,0.17752987661392255,0.9305364184919466,0.9306283085280341,0.003979307600477517,1.3744876384735107,5.833333333333333,2.6087459737497545,0,7,35,0.16666666666666666,0.372677996249965,0,1,1,126765.33333333333,63755.83251401832,0,195696,760592,426.6666666666667,954.0556703999101,0,2560,2560,0.015459537506103516,0.018884897232055664,0.0,0.0,0.1202235221862793,0.05790448188781738,0,0.03509044647216797,0,0.003165006637573242,0.00394892692565918,0.0,0.0,0.002177000045776367,0.9461584091186523,0.00751805305480957,0.02154231071472168
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.7938604388652897,0.7867992792873112,0.28822655163326266,0.2879553219183627,0.9305126621371217,0.9305174468556858,0.0,1.132796287536621,4.833333333333333,3.0776975521032313,0,7,29,0.16666666666666666,0.372677996249965,0,1,1,108768.0,77458.44463538713,0,197984,652608,426.6666666666667,954.0556703999101,0,2560,2560,0.035912275314331055,0.019467592239379883,0.0,0.0,0.07622051239013672,0.0977175235748291,0,0.043213844299316406,0,0.002520322799682617,0.003535747528076172,0.0,0.0,0.001524209976196289,0.7060518264770508,0.0017535686492919922,0.015382051467895508
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,5,0.6146824062636311,0.6096296605282893,0.1376806397640373,0.14013812098863893,0.9306314439112463,0.9306837393642083,0.009504950495049505,1.6537315845489502,5.833333333333333,2.6087459737497545,0,7,35,0.16666666666666666,0.372677996249965,0,1,1,93685.33333333333,67449.738904033,0,227168,562112,426.6666666666667,954.0556703999101,0,2560,2560,0.03441166877746582,0.041074275970458984,0.0018193721771240234,0.8597369194030762,0.06452035903930664,0.07886815071105957,0,0.04411673545837402,0,0.0033779144287109375,0.003800630569458008,0.0015537738800048828,0.11423850059509277,0.0017638206481933594,0.21499252319335938,0.0018124580383300781,0.014877796173095703
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,5,0.601835548040455,0.5941943424557662,0.14343199881049895,0.14175192950132764,0.9306552002660712,0.9307391702003824,0.022682831443097382,1.3580727577209473,5.833333333333333,2.6087459737497545,0,7,35,0.16666666666666666,0.372677996249965,0,1,1,95402.66666666667,51433.94524587391,0,155200,572416,426.6666666666667,954.0556703999101,0,2560,2560,0.014743328094482422,0.020316362380981445,0.0018787384033203125,0.7058737277984619,0.06230330467224121,0.05642223358154297,0,0.022848844528198242,0,0.002856731414794922,0.0037689208984375,0.001585245132446289,0.08087873458862305,0.0022199153900146484,0.20649504661560059,0.0022230148315429688,0.018819093704223633
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,5,0.6481109254156817,0.6410909167204883,0.24204829553465657,0.23917644336898872,0.9314866726849432,0.9316814944153432,0.06309388065374383,1.2141058444976807,5.833333333333333,2.6087459737497545,0,7,35,0.16666666666666666,0.372677996249965,0,1,1,70024.0,36376.81283455163,0,113728,420144,426.6666666666667,954.0556703999101,0,2560,2560,0.013945817947387695,0.020925045013427734,0.001455545425415039,0.714935302734375,0.06540799140930176,0.06187772750854492,0,0.022532224655151367,0,0.0031049251556396484,0.004449367523193359,0.0012710094451904297,0.05557847023010254,0.0011589527130126953,0.11327862739562988,0.0013287067413330078,0.008766889572143555
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,5,0.5863821697038015,0.5822659797934223,0.18877813689381728,0.1878409646244739,0.9314510381527058,0.9316260635791691,0.06090597639893414,1.5786535739898682,5.833333333333333,2.6087459737497545,0,7,35,0.16666666666666666,0.372677996249965,0,1,1,98536.0,60118.096576654854,0,175296,591216,426.6666666666667,954.0556703999101,0,2560,2560,0.013196945190429688,0.020246505737304688,0.0014338493347167969,0.9585514068603516,0.07232427597045898,0.05010724067687988,0,0.027347326278686523,0,0.002882242202758789,0.00382232666015625,0.0011582374572753906,0.07964229583740234,0.0016169548034667969,0.17247962951660156,0.0018990039825439453,0.01255345344543457
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 5, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,5,0.7363764210009967,0.7301558614375013,0.2582722125176944,0.25726851474994783,0.9305958093790089,0.9304343006014246,0.012588512981904013,1.2956962585449219,5.166666666666667,2.733536577809454,0,7,31,0.16666666666666666,0.372677996249965,0,1,1,71578.66666666667,47228.6120435013,0,130944,429472,426.6666666666667,954.0556703999101,0,2560,2560,0.014901876449584961,0.01923656463623047,0.0013086795806884766,0.7474243640899658,0.05808615684509277,0.0649106502532959,0,0.02675914764404297,0,0.0026688575744628906,0.0033812522888183594,0.0011179447174072266,0.06089282035827637,0.001287221908569336,0.14764094352722168,0.0014774799346923828,0.011312723159790039
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.724377258048784,0.710402141056926,0.23600372207106524,0.236382373245922,0.9306433220886587,0.9307114547822954,0.008723235527359239,0.7242481708526611,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,930.9090909090909,294.3793021829473,0,1024,10240,232.72727272727272,735.9482554573682,0,2560,2560,0.014854669570922852,0.04221367835998535,0.0,0.0,0.14777541160583496,0.05629587173461914,0,0.021786928176879883,0,0.005692958831787109,0.008730173110961914,0.0,0.0,0.005515098571777344,0.09881854057312012,0.005155801773071289,0.05679893493652344
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,10,0.5947591152780204,0.5925612965890062,0.09961178467878434,0.10045175804605018,0.9305126621371217,0.9305174468556858,0.0,0.9672806262969971,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,930.9090909090909,294.3793021829473,0,1024,10240,232.72727272727272,735.9482554573682,0,2560,2560,0.0347743034362793,0.06849265098571777,0.0,0.0,0.17207837104797363,0.07372426986694336,0,0.07270598411560059,0,0.005879640579223633,0.008547782897949219,0.0,0.0,0.006337404251098633,0.11139869689941406,0.005952119827270508,0.08139491081237793
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.7268626713564037,0.7218060176724685,0.2590171710784119,0.2592747491456384,0.9306433220886587,0.9307391702003824,0.02115158636897767,0.9588592052459717,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,930.9090909090909,294.3793021829473,0,1024,10240,232.72727272727272,735.9482554573682,0,2560,2560,0.01517629623413086,0.07210040092468262,0.0,0.0,0.22609305381774902,0.07947278022766113,0,0.02557229995727539,0,0.006448984146118164,0.008486747741699219,0.0,0.0,0.00594639778137207,0.1184086799621582,0.006265163421630859,0.062216758728027344
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.621047949571144,0.6172092597152588,0.10477216397623622,0.10622839758135015,0.9305601748467716,0.9306837393642083,0.007933359777865925,0.932361364364624,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,930.9090909090909,294.3793021829473,0,1024,10240,232.72727272727272,735.9482554573682,0,2560,2560,0.01570868492126465,0.06723570823669434,0.0,0.0,0.1849958896636963,0.06192326545715332,0,0.03590059280395508,0,0.00638890266418457,0.009674787521362305,0.0,0.0,0.006196737289428711,0.10906028747558594,0.005820751190185547,0.07364773750305176
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.79836990835025,0.7942982737629924,0.3122562760961377,0.30939669319316543,0.9306908347983085,0.9307391702003824,0.022682831443097382,0.7342185974121094,0.9090909090909091,0.28747978728803447,0,1,10,0.09090909090909091,0.2874797872880344,0,1,1,930.9090909090909,294.3793021829473,0,1024,10240,232.72727272727272,735.9482554573682,0,2560,2560,0.016398191452026367,0.04474353790283203,0.0,0.0,0.15480971336364746,0.04528331756591797,0,0.013303756713867188,0,0.006123781204223633,0.009258747100830078,0.0,0.0,0.004990339279174805,0.0798349380493164,0.004595279693603516,0.05213332176208496
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 6, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,10,0.5186017985180588,0.525839266186209,0.08440633165445538,0.08990554750202878,0.9304176367178221,0.9304897314375987,0.015698587127158554,2.1810812950134277,6.363636363636363,2.0123585110162416,0,7,70,0.09090909090909091,0.2874797872880344,0,1,1,89195.63636363637,40885.456083312754,0,163168,981152,232.72727272727272,735.9482554573682,0,2560,2560,0.01498270034790039,0.04378676414489746,0.0,0.0,0.14757084846496582,0.09750866889953613,0,0.021582603454589844,0,0.006417751312255859,0.008458137512207031,0.0,0.0,0.0028345584869384766,1.5998501777648926,0.0032944679260253906,0.02765822410583496
