hist_bin,dataset,n,m,args,remove_categorical,epsilon,final_trees,train_auc,test_auc,train_pr,test_pr,train_acc,test_acc,f1_score,training_time,avg_client_rounds_sent,std_client_rounds_sent,min_client_rounds_sent,max_client_rounds_set,total_client_rounds_sent,avg_client_rounds_received,std_client_rounds_received,min_client_rounds_received,max_client_rounds_received,total_client_rounds_received,avg_client_rounds_sent_payload,std_client_rounds_sent_payload,min_client_rounds_sent_payload,max_client_rounds_sent_payload,total_client_rounds_sent_payload,avg_client_rounds_received_payload,std_client_rounds_received_payload,min_client_rounds_received_payload,max_client_rounds_received_payload,total_client_rounds_received_payload,t_client_histogram_building,t_client_computing_gradients,t_client_initialise_private_histogram,t_client_forming_grad_histogram,t_client_retrieving_grads_for_node,t_server_initial_split_candidates,t_server_privacy_accountant_initialisation,t_server_init_model_weights,t_server_split_candidates,t_server_pre_tree_ops,t_server_post_tree ops,t_server_initialise_priv_hist,t_server_adding_noise_to_hist,t_server_sampling_features,t_server_calculating_internal_split,t_server_split_constraints,t_server_leaf_weight
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,10,0.7214550066084443,0.7163588226867199,0.2651039714101542,0.26298825897486466,0.9306195657338338,0.9303788697652504,0.16266666666666665,0.5632472038269043,4.545454545454546,1.4373989364401722,0,5,50,0.09090909090909091,0.2874797872880344,0,1,1,52324.36363636364,19610.13003189343,0,70016,575568,232.72727272727272,735.9482554573682,0,2560,2560,0.04525279998779297,0.005040645599365234,0.0004966259002685547,0.3397674560546875,0.019833087921142578,0.04184722900390625,0,0.0062427520751953125,0,0.0007703304290771484,0.0005476474761962891,0.00045800209045410156,0.010659456253051758,0.00028705596923828125,0.05434751510620117,0.0002644062042236328,0.002187967300415039
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,10,0.689651516669056,0.680349076318363,0.24717603276345015,0.2456156512643507,0.9321637287974534,0.932263518195172,0.2156611039794608,0.5513968467712402,4.545454545454546,1.4373989364401722,0,5,50,0.09090909090909091,0.2874797872880344,0,1,1,39655.27272727273,15571.162700155397,0,60176,436208,232.72727272727272,735.9482554573682,0,2560,2560,0.03931689262390137,0.006666898727416992,0.0004088878631591797,0.3508181571960449,0.014007568359375,0.032242774963378906,0,0.007021903991699219,0,0.0010607242584228516,0.00037097930908203125,0.00041103363037109375,0.01198887825012207,0.0002841949462890625,0.04096412658691406,0.0002636909484863281,0.0018186569213867188
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 10, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,10,0.7716003432856047,0.762076224101556,0.28026562536525995,0.27823866219995014,0.9303701240081722,0.9305451622737729,0.0071315372424722665,0.5703561305999756,4.545454545454546,1.4373989364401722,0,5,50,0.09090909090909091,0.2874797872880344,0,1,1,50155.63636363636,18641.056969997106,0,69920,551712,232.72727272727272,735.9482554573682,0,2560,2560,0.036802053451538086,0.0053212642669677734,0.00040435791015625,0.3511068820953369,0.016388416290283203,0.03683900833129883,0,0.009602069854736328,0,0.0007936954498291016,0.0004260540008544922,0.0003859996795654297,0.021921157836914062,0.0002422332763671875,0.04541492462158203,0.0002751350402832031,0.002297639846801758
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,25,0.7475036468094755,0.7429331249519276,0.26763182144695913,0.26059740721640323,0.9305601748467716,0.9307114547822954,0.007148530579825258,0.24147987365722656,0.9615384615384616,0.1923076923076923,0,1,25,0.038461538461538464,0.1923076923076923,0,1,1,246.15384615384616,49.230769230769226,0,256,6400,98.46153846153847,492.3076923076924,0,2560,2560,0.03223228454589844,0.013247251510620117,0.0,0.0,0.03148484230041504,0.035521745681762695,0,0.007900238037109375,0,0.0018956661224365234,0.0009052753448486328,0.0,0.0,0.0006506443023681641,0.012067079544067383,0.0005183219909667969,0.007554292678833008
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,25,0.751012359765583,0.7449759485616363,0.28188383314177134,0.27808918635124824,0.9306908347983085,0.9307668856184695,0.031782945736434115,0.2817049026489258,0.9615384615384616,0.1923076923076923,0,1,25,0.038461538461538464,0.1923076923076923,0,1,1,246.15384615384616,49.230769230769226,0,256,6400,98.46153846153847,492.3076923076924,0,2560,2560,0.04370403289794922,0.01601099967956543,0.0,0.0,0.03734540939331055,0.04854989051818848,0,0.005589008331298828,0,0.0017819404602050781,0.0009784698486328125,0.0,0.0,0.0006992816925048828,0.014824390411376953,0.0006222724914550781,0.00912332534790039
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,25,0.7066145104721531,0.7075957676520871,0.24824523322069986,0.2525012690490317,0.9305839312015964,0.9304620160195116,0.011815675462780622,0.24152708053588867,0.9615384615384616,0.1923076923076923,0,1,25,0.038461538461538464,0.1923076923076923,0,1,1,246.15384615384616,49.230769230769226,0,256,6400,98.46153846153847,492.3076923076924,0,2560,2560,0.04643893241882324,0.012813091278076172,0.0,0.0,0.02782130241394043,0.04847979545593262,0,0.005373954772949219,0,0.001973867416381836,0.0008618831634521484,0.0,0.0,0.0006575584411621094,0.010382652282714844,0.00047326087951660156,0.006939411163330078
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,25,0.7999064671106335,0.7963995920732724,0.3141116539862442,0.31168236808122374,0.9308214947498455,0.9307946010365566,0.027269185820023373,0.2416388988494873,0.9615384615384616,0.1923076923076923,0,1,25,0.038461538461538464,0.1923076923076923,0,1,1,246.15384615384616,49.230769230769226,0,256,6400,98.46153846153847,492.3076923076924,0,2560,2560,0.04845404624938965,0.012063980102539062,0.0,0.0,0.028951644897460938,0.03986310958862305,0,0.0048999786376953125,0,0.0016856193542480469,0.0008249282836914062,0.0,0.0,0.0005960464477539062,0.010916471481323242,0.0004966259002685547,0.007440090179443359
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,25,0.7331370013308537,0.7326665832482061,0.2613360761139295,0.26556203336517614,0.9308808856369079,0.9309886089631663,0.040092521202775636,0.23682212829589844,0.9615384615384616,0.1923076923076923,0,1,25,0.038461538461538464,0.1923076923076923,0,1,1,246.15384615384616,49.230769230769226,0,256,6400,98.46153846153847,492.3076923076924,0,2560,2560,0.042825937271118164,0.011907815933227539,0.0,0.0,0.0312192440032959,0.044959068298339844,0,0.004133939743041992,0,0.0013210773468017578,0.0008397102355957031,0.0,0.0,0.0005743503570556641,0.00933218002319336,0.0006890296936035156,0.007493257522583008
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,25,0.5443611018918022,0.5392375346765401,0.07696049419321761,0.07617045825887006,0.9305126621371217,0.9304897314375987,0.0,0.6264309883117676,4.423076923076923,1.3915425011635034,0,5,115,0.038461538461538464,0.1923076923076923,0,1,1,43420.92307692308,18125.52744043833,0,70240,1128944,98.46153846153847,492.3076923076924,0,2560,2560,0.03699016571044922,0.015077829360961914,0.0,0.0,0.0305635929107666,0.03313398361206055,0,0.007650852203369141,0,0.002070903778076172,0.0009434223175048828,0.0,0.0,0.0004591941833496094,0.4071371555328369,0.00044608116149902344,0.0048694610595703125
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,25,0.6546426421295578,0.6498236462299438,0.128096281450575,0.12613608984411656,0.9303107331211099,0.9301848618386408,0.0015854141894569955,0.7433421611785889,4.8076923076923075,0.9615384615384615,0,5,125,0.038461538461538464,0.1923076923076923,0,1,1,52406.153846153844,16403.092287483967,0,70096,1362560,98.46153846153847,492.3076923076924,0,2560,2560,0.04161787033081055,0.01703786849975586,0.0,0.0,0.03546881675720215,0.049221038818359375,0,0.011960268020629883,0,0.002033710479736328,0.0010416507720947266,0.0,0.0,0.0005655288696289062,0.48254847526550293,0.0005810260772705078,0.006304264068603516
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,25,0.7577967597347718,0.754346518020229,0.30455975600736057,0.3063367161869077,0.9322112415071031,0.9325129569579557,0.18370767683540062,0.7036848068237305,4.8076923076923075,0.9615384615384615,0,5,125,0.038461538461538464,0.1923076923076923,0,1,1,47512.0,14972.881496481976,0,70752,1235312,98.46153846153847,492.3076923076924,0,2560,2560,0.04994988441467285,0.016762971878051758,0.0,0.0,0.03217005729675293,0.050885915756225586,0,0.0051310062408447266,0,0.0018625259399414062,0.001165151596069336,0.0,0.0,0.0005538463592529297,0.4710371494293213,0.0006897449493408203,0.0052645206451416016
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,25,0.7823149771983033,0.779375834278662,0.30838649479496655,0.3006133108885666,0.9319617997814416,0.9314597710706466,0.1301442138586001,0.7751491069793701,4.8076923076923075,0.9615384615384615,0,5,125,0.038461538461538464,0.1923076923076923,0,1,1,55651.07692307692,15540.104357938568,0,70448,1446928,98.46153846153847,492.3076923076924,0,2560,2560,0.0396268367767334,0.01466989517211914,0.0,0.0,0.03571128845214844,0.035742998123168945,0,0.015353918075561523,0,0.0019927024841308594,0.0009164810180664062,0.0,0.0,0.0005478858947753906,0.5329244136810303,0.0006077289581298828,0.005045413970947266
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,25,0.7824936637708216,0.7749649940671273,0.30184350955485356,0.2938419675341128,0.9321874851522782,0.9314043402344724,0.12759957701797672,0.6820240020751953,4.8076923076923075,0.9615384615384615,0,5,125,0.038461538461538464,0.1923076923076923,0,1,1,54417.230769230766,16187.470891705798,0,71088,1414848,98.46153846153847,492.3076923076924,0,2560,2560,0.031746864318847656,0.012470722198486328,0.0,0.0,0.030721426010131836,0.035456180572509766,0,0.0072209835052490234,0,0.0018579959869384766,0.001054525375366211,0.0,0.0,0.00048160552978515625,0.4750988483428955,0.0005421638488769531,0.00480961799621582
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,25,0.6906356184345155,0.6867991521636599,0.16899492645605502,0.17383031884178177,0.9306195657338338,0.930600593109947,0.02568093385214008,1.0761561393737793,4.6923076923076925,0.9910845174403943,0,5,122,0.038461538461538464,0.1923076923076923,0,1,1,40278.769230769234,14333.348087878283,0,69888,1047248,98.46153846153847,492.3076923076924,0,2560,2560,0.041605234146118164,0.019576311111450195,0.0008974075317382812,0.7217037677764893,0.029628515243530273,0.028600215911865234,0,0.01324915885925293,0,0.0023050308227539062,0.0010557174682617188,0.0008220672607421875,0.02568984031677246,0.0005466938018798828,0.09760689735412598,0.0006427764892578125,0.004666328430175781
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,25,0.710319300126801,0.7075954409324233,0.24469502503408175,0.2427458424336943,0.922269207012876,0.9225908372827805,0.27018552390906714,1.3086700439453125,4.730769230769231,1.0212244651809042,0,5,123,0.038461538461538464,0.1923076923076923,0,1,1,44203.07692307692,15984.417500811116,0,69936,1149280,98.46153846153847,492.3076923076924,0,2560,2560,0.04018211364746094,0.017934083938598633,0.0009531974792480469,0.89986252784729,0.032250404357910156,0.028533220291137695,0,0.015310049057006836,0,0.0034987926483154297,0.001203775405883789,0.0008718967437744141,0.04066610336303711,0.0007004737854003906,0.11548471450805664,0.0007030963897705078,0.00549626350402832
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,25,0.7521091007562452,0.7474101169848866,0.2716758319624211,0.2664706792120885,0.9306552002660712,0.931958648596214,0.22823011631562398,1.2412939071655273,4.8076923076923075,0.9615384615384615,0,5,125,0.038461538461538464,0.1923076923076923,0,1,1,49230.769230769234,15027.611868996588,0,69904,1280000,98.46153846153847,492.3076923076924,0,2560,2560,0.04997110366821289,0.016327857971191406,0.0010094642639160156,0.8260593414306641,0.04355025291442871,0.04220175743103027,0,0.004770994186401367,0,0.0019540786743164062,0.0012156963348388672,0.0009531974792480469,0.027392148971557617,0.0007576942443847656,0.11980032920837402,0.002371072769165039,0.00588679313659668
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,25,0.7931897346868371,0.7867487090236812,0.31351138927793254,0.30492934130855315,0.9306433220886587,0.9307946010365566,0.2566239952366776,1.3529620170593262,4.730769230769231,1.0212244651809042,0,5,123,0.038461538461538464,0.1923076923076923,0,1,1,46052.307692307695,16034.086495696576,0,70128,1197360,98.46153846153847,492.3076923076924,0,2560,2560,0.038083791732788086,0.016343116760253906,0.0010488033294677734,0.8887231349945068,0.03347969055175781,0.05010414123535156,0,0.004623889923095703,0,0.0020530223846435547,0.0013222694396972656,0.0009844303131103516,0.06829380989074707,0.0006177425384521484,0.1240854263305664,0.0006566047668457031,0.0067195892333984375
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 25, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,25,0.7787631287868721,0.7741137527141791,0.3067893194457386,0.2967811964757664,0.9298118496697867,0.9297691305673346,0.2620850320326151,1.3982007503509521,4.8076923076923075,0.9615384615384615,0,5,125,0.038461538461538464,0.1923076923076923,0,1,1,49247.38461538462,15070.923025882357,0,70128,1280432,98.46153846153847,492.3076923076924,0,2560,2560,0.0446619987487793,0.02420496940612793,0.0009090900421142578,0.9929909706115723,0.032584428787231445,0.0314638614654541,0,0.008594274520874023,0,0.0023996829986572266,0.0013968944549560547,0.0008273124694824219,0.0307924747467041,0.0008082389831542969,0.11920642852783203,0.0007388591766357422,0.009533166885375977
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,50,0.7910203331039962,0.7866129362120371,0.305013688015111,0.30281650224343243,0.930857129282083,0.930905462708905,0.03409531189461449,0.45900702476501465,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,250.98039215686273,35.49398744779533,0,256,12800,50.19607843137255,354.93987447795337,0,2560,2560,0.055048227310180664,0.04186749458312988,0.0,0.0,0.06514596939086914,0.03741312026977539,0,0.004838228225708008,0,0.006647586822509766,0.003581523895263672,0.0,0.0,0.001699686050415039,0.029718637466430664,0.0013267993927001953,0.018822193145751953
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,50,0.7330454835969401,0.7315739198249904,0.17890702268783598,0.1852094177988608,0.9304651494274718,0.9304343006014246,0.006334125098970704,0.4242680072784424,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,250.98039215686273,35.49398744779533,0,256,12800,50.19607843137255,354.93987447795337,0,2560,2560,0.04077482223510742,0.03119516372680664,0.0,0.0,0.06555318832397461,0.03244280815124512,0,0.005409955978393555,0,0.0048520565032958984,0.001878976821899414,0.0,0.0,0.0014796257019042969,0.03321099281311035,0.0013518333435058594,0.01827692985534668
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,50,0.6462351724599931,0.6404618803812065,0.12244449860505936,0.12446231750230169,0.9306552002660712,0.9307391702003824,0.022682831443097382,0.413377046585083,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,250.98039215686273,35.49398744779533,0,256,12800,50.19607843137255,354.93987447795337,0,2560,2560,0.051226139068603516,0.029647350311279297,0.0,0.0,0.05572152137756348,0.05315899848937988,0,0.004445791244506836,0,0.0038280487060546875,0.0018949508666992188,0.0,0.0,0.0013263225555419922,0.02520298957824707,0.0009970664978027344,0.014379262924194336
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,50,0.7831143818382452,0.7766417490845732,0.28158490154385657,0.2811845365618404,0.9306552002660712,0.9308777472908178,0.025019546520719308,0.46299099922180176,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,250.98039215686273,35.49398744779533,0,256,12800,50.19607843137255,354.93987447795337,0,2560,2560,0.06800603866577148,0.029550552368164062,0.0,0.0,0.06620407104492188,0.046233177185058594,0,0.004384040832519531,0,0.0035059452056884766,0.0019190311431884766,0.0,0.0,0.0012080669403076172,0.02816462516784668,0.0016582012176513672,0.024990558624267578
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'totally_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,50,0.7999184467570182,0.7983554607294963,0.3121810709607908,0.31149283715908305,0.9311184491851571,0.9312103323078629,0.04904214559386972,0.43512606620788574,0.9803921568627451,0.1386483884679505,0,1,50,0.0196078431372549,0.1386483884679505,0,1,1,250.98039215686273,35.49398744779533,0,256,12800,50.19607843137255,354.93987447795337,0,2560,2560,0.05440187454223633,0.03048872947692871,0.0,0.0,0.05649256706237793,0.045066118240356445,0,0.004388093948364258,0,0.005089759826660156,0.002665996551513672,0.0,0.0,0.0013356208801269531,0.021501779556274414,0.0010304450988769531,0.01592111587524414
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,50,0.5964081856116372,0.5965446330307308,0.1335880830907382,0.1275369684634323,0.9304651494274718,0.9306560239461212,0.006354249404289118,1.221742868423462,4.568627450980392,1.2564328896941799,0,5,233,0.0196078431372549,0.1386483884679505,0,1,1,44057.41176470588,16740.66119665045,0,70464,2246928,50.19607843137255,354.93987447795337,0,2560,2560,0.04322195053100586,0.029766559600830078,0.0,0.0,0.04720950126647949,0.029321908950805664,0,0.005614280700683594,0,0.0037393569946289062,0.0018317699432373047,0.0,0.0,0.0007956027984619141,0.8831143379211426,0.0009412765502929688,0.012125015258789062
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,50,0.6895765074988439,0.680104850399343,0.18519859018390716,0.19052342990337895,0.9288853518316149,0.9290485296970705,0.096045197740113,1.3356060981750488,4.784313725490196,0.9142386844607661,0,5,244,0.0196078431372549,0.1386483884679505,0,1,1,48279.529411764706,14021.775997764616,0,70016,2462256,50.19607843137255,354.93987447795337,0,2560,2560,0.03615593910217285,0.03502964973449707,0.0,0.0,0.0659480094909668,0.04412508010864258,0,0.010268926620483398,0,0.003831624984741211,0.0019559860229492188,0.0,0.0,0.0012540817260742188,0.947415828704834,0.0010657310485839844,0.009628772735595703
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.5}",False,0.5,50,0.7717456188643862,0.7669345752070529,0.2980028688270788,0.2948049761980808,0.9313441345559937,0.9320695102685624,0.21265660134918085,1.347480058670044,4.7254901960784315,1.0304849681153656,0,5,241,0.0196078431372549,0.1386483884679505,0,1,1,51451.60784313725,16627.61623003345,0,71488,2624032,50.19607843137255,354.93987447795337,0,2560,2560,0.03934121131896973,0.029146432876586914,0.0,0.0,0.06269526481628418,0.04441499710083008,0,0.005378007888793945,0,0.004628896713256836,0.0018596649169921875,0.0,0.0,0.0009891986846923828,0.9749841690063477,0.0010828971862792969,0.011443376541137695
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.75}",False,0.75,50,0.7666451905865728,0.7648459276793786,0.26494362608063315,0.2670963340312832,0.9302157077018103,0.9302957235109892,0.13544173255414232,1.335158109664917,4.764705882352941,0.9617841936024095,0,5,243,0.0196078431372549,0.1386483884679505,0,1,1,51379.13725490196,14826.53418576146,0,69984,2620336,50.19607843137255,354.93987447795337,0,2560,2560,0.03825020790100098,0.032747507095336914,0.0,0.0,0.05714821815490723,0.036811113357543945,0,0.0052490234375,0,0.004538774490356445,0.0021839141845703125,0.0,0.0,0.0010771751403808594,0.9799983501434326,0.0011448860168457031,0.010414361953735352
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'partially_random', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 1}",False,1.0,50,0.7927128640235945,0.7919661369206312,0.3036800542147601,0.30663498221752583,0.9318905307169668,0.9327069648845653,0.19228210246174318,1.3284881114959717,4.803921568627451,0.8860489041329415,0,5,245,0.0196078431372549,0.1386483884679505,0,1,1,52122.666666666664,15794.682225811925,0,71568,2658256,50.19607843137255,354.93987447795337,0,2560,2560,0.05712318420410156,0.0331878662109375,0.0,0.0,0.05703258514404297,0.036305904388427734,0,0.0052912235260009766,0,0.004410982131958008,0.002006053924560547,0.0,0.0,0.0009560585021972656,0.9646158218383789,0.0010645389556884766,0.010997533798217773
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.1}",False,0.1,50,0.7150669201812963,0.7072345404512091,0.23773423458377865,0.2349341194227706,0.9307502256853708,0.9313211939802112,0.14315352697095435,2.0924549102783203,4.411764705882353,1.2394886768062046,0,5,225,0.0196078431372549,0.1386483884679505,0,1,1,41229.490196078434,18611.00884346339,0,69952,2102704,50.19607843137255,354.93987447795337,0,2560,2560,0.041467905044555664,0.03677678108215332,0.001692056655883789,1.431314468383789,0.06038951873779297,0.04918408393859863,0,0.01410984992980957,0,0.0036933422088623047,0.0025262832641601562,0.0015904903411865234,0.04579472541809082,0.0010104179382324219,0.22345590591430664,0.0010712146759033203,0.0098114013671875
32,Credit 1_1,84188,10,"{'dp_method': 'gaussian_cdp', 'split_method': 'hist_based', 'gradient_budgets': 'vector_mechanism', 'max_depth': 4, 'num_trees': 50, 'track_budget': False, 'verbose': False, 'weight_update_method': 'xgboost', 'epsilon': 0.25}",False,0.25,50,0.7498599548788473,0.7368743642183847,0.23727886514036758,0.23187699697203806,0.9288259609445527,0.9275796125384551,0.15244891339604283,2.2361581325531006,4.823529411764706,0.8094026447274624,0,5,246,0.0196078431372549,0.1386483884679505,0,1,1,44815.05882352941,13304.296946168704,0,70112,2285568,50.19607843137255,354.93987447795337,0,2560,2560,0.033788204193115234,0.025487899780273438,0.0015420913696289062,1.58396315574646,0.06683707237243652,0.033467769622802734,0,0.006845951080322266,0,0.004391670227050781,0.0019292831420898438,0.0014085769653320312,0.05956006050109863,0.0011775493621826172,0.2214038372039795,0.0011858940124511719,0.009735584259033203
